Mileage,No. Of Owners,OMV,Curb Weight,COE Price,Road Tax,COE Left,Price
108000,3,33098,1855,56002,1630,1008,77800
68000,1,17705,1325,28457,682,1830,84800
93000,2,23704,1249,41761,624,1131,72800
41000,2,15461,940,40714,392,2618,96800
105000,3,17020,1485,72100,604,522,28800
98000,2,47783,2090,49156,3100,973,127800
81400,1,21686,1454,47510,1210,918,53900
78000,1,15220,1289,32999,742,2313,89800
20000,1,18404,1067,33000,682,2194,94800
133000,2,70260,1680,58201,1210,738,129000
73000,2,18325,1096,49430,684,1247,54800
32460,1,19689,1249,35503,242,1133,60900
1000,1,15177,1110,86000,680,3408,139800
80500,2,52567,1605,45289,1202,1610,150800
72000,1,52567,1605,48109,1202,1491,136800
67000,2,24640,1626,42322,1210,1550,89800
93000,2,44597,1735,53106,1210,1187,108800
99000,2,47135,1953,32809,1210,1737,135800
79000,4,14804,940,42801,506,1099,50800
81800,1,20376,1180,39401,610,2035,90800
79000,1,14721,1591,53300,1208,1252,65888
34370,1,13991,1085,49640,682,2740,104800
66000,1,15913,1040,55200,578,1008,46800
108088,1,45353,1655,75000,1202,613,62888
109808,1,26641,1557,54405,1176,1281,73888
59000,1,41054,1790,75289,1194,431,47888
162000,3,22380,1497,32914,2288,2198,83800
74247,1,22509,1626,38610,1210,884,53888
98000,1,29094,1175,56889,1210,766,78366
135991,4,21323,1300,29485,1023,1856,81800
69000,2,23295,1395,36001,740,1497,83800
60000,1,16509,1205,28589,742,2103,84300
170268,6,40664,1550,47316,1552,2742,111800
50000,1,22470,1120,41617,508,1492,74800
120000,2,17969,1535,71889,1210,518,29800
90000,3,30895,1430,55501,684,765,71800
50000,1,11763,1287,26659,738,2005,81800
37000,2,18253,1067,36534,682,2561,97800
57000,1,17532,1265,44002,508,1369,57800
37652,1,34004,1790,32801,1194,2343,153800
41000,5,114252,1980,60586,6036,2928,176888
88000,2,36886,1460,58190,1202,738,68800
51555,1,20151,1289,38602,624,1834,95800
181000,4,24076,1080,15988,958,431,17800
85258,1,47615,1720,53001,1212,1131,97500
14000,1,18064,1185,15699,70,2463,87800
58937,2,19655,1331,35211,682,1370,63800
19000,1,16479,1070,47001,578,2588,100858
101421,2,12783,1020,57301,578,734,37800
132000,2,30895,1430,51109,684,1155,79000
80000,1,18865,1321,46651,682,858,41800
78000,1,11607,1345,37000,738,1640,70800
33809,1,14262,1085,41001,682,2684,101800
128105,1,23634,1190,51507,682,1098,58800
270000,4,21350,1241,13943,930,218,11900
130000,4,22568,1310,53000,624,1007,56788
27000,1,33742,1660,62100,624,2769,162800
135000,3,20818,1249,50101,742,1218,63000
78000,1,18964,1331,46778,682,1102,64288
133097,1,52959,1680,55001,1202,790,82500
128000,1,35897,1390,38600,1210,1708,114900
80000,2,35132,1430,38000,684,1615,104900
85000,2,25281,1589,42801,684,1339,70800
6790,1,91485,1985,32001,2380,1829,308888
76552,2,40283,1425,65501,740,366,64800
43217,1,19508,970,46689,392,2555,110800
137000,1,13674,1295,61990,738,274,16800
133000,2,48377,1720,47002,1212,1527,120888
12000,1,33282,1380,57010,586,3017,171888
20700,2,42518,1832,30012,1210,2340,175800
43400,2,38362,1415,37620,684,1980,126800
59000,3,31557,1375,31101,586,1885,117800
113600,1,80056,2180,54406,2382,1095,194800
98217,1,17074,1532,57390,1210,1522,74800
110000,3,34702,1430,54405,740,1311,89800
64000,2,66093,1615,34000,1210,2066,189800
38000,1,23271,1190,32000,682,2225,96800
76000,2,36424,1425,60001,740,821,70800
103000,2,96961,1935,61103,2382,821,138800
41938,1,44437,1685,40690,1210,2560,197800
47000,2,83021,2135,39500,2384,2615,300000
35900,1,23831,1288,39728,624,1826,120800
94000,2,24971,1395,57508,740,1095,71800
48300,2,76588,1440,38801,1200,1647,253888
114000,3,38070,1841,32809,1176,1467,129800
55200,1,21386,1514,40009,1210,2438,115800
98000,1,57731,1615,53300,1202,1310,124888
89000,2,41483,1660,36000,1210,1700,137888
158200,2,29897,1430,66010,740,461,41800
33445,1,13891,1085,33520,682,2462,95800
63000,4,118560,1980,49716,6036,2773,188000
90000,2,79112,1850,34381,2362,1469,209555
93854,1,47950,1495,38602,1210,1828,146555
103000,4,38878,1505,75000,1210,614,64800
51000,1,18163,1287,28000,738,1860,85800
86235,1,37090,1775,57501,1638,829,77800
126000,3,16629,1321,51506,682,1102,45300
103700,3,18984,1222,56001,508,732,44800
69000,3,40259,1420,72003,1194,395,60800
65451,1,11602,1295,36426,738,1706,73828
76000,4,28219,1355,38200,390,1523,76800
30000,2,22758,1130,41996,682,2679,107800
119000,1,53554,1530,32302,1210,1856,155800
59000,1,34176,1375,36001,586,1828,132800
29000,1,48189,2045,47000,1792,2102,213800
18500,3,61352,1695,38000,2258,2284,275888
65399,1,29172,1574,75289,1628,491,41800
62400,1,35342,1485,49001,1198,2712,160800
78000,1,22494,1480,31001,1210,1919,103800
45657,1,36709,1520,31101,684,1864,137800
102600,2,23227,1626,56410,1210,1102,64800
147000,1,29472,1545,57501,976,763,54800
55000,1,16794,1052,37334,578,2589,90800
120300,3,85250,1850,37502,3335,2198,87800
50424,1,65380,1845,49802,1194,1463,184800
47600,1,46412,1635,35001,684,2197,184800
36600,3,39083,1620,37500,1210,2315,148800
82000,1,33857,1460,60001,740,821,67800
65000,1,13572,940,42902,506,1463,55800
5000,1,37049,1610,95856,586,3436,266800
208000,6,24909,1285,33140,806,2227,77888
48000,1,40341,1555,47806,586,2765,201800
40000,2,46786,1615,74403,1210,7,44800
61300,1,32742,1898,33420,1786,1492,127800
75000,1,19194,1130,35320,682,2283,89000
166860,1,20861,1219,46048,1467,948,37800
95000,1,19153,1417,64900,620,365,21800
115000,2,62900,1775,51850,6612,1528,58800
80000,1,13467,1048,28589,508,2073,73800
48969,1,24412,1626,31301,1210,1829,99000
92000,5,54119,1470,80583,1169,3046,116800
25804,1,22065,1190,31783,392,1833,96800
143000,4,59155,1430,37502,2514,2198,89800
42882,1,27819,1545,41510,624,2220,152800
119000,2,20925,1249,60002,624,216,17500
42205,1,38813,1430,49300,684,2621,160000
103729,2,20318,1249,42801,624,1343,60800
67345,1,30824,1490,26659,684,1978,117800
120000,2,26629,1510,59889,1786,764,43800
136000,5,40299,1650,45586,2335,2675,97888
40880,1,45427,2075,57501,1792,761,101800
118800,1,41373,1615,50089,1210,822,73800
102350,3,25384,1425,59200,740,851,53800
96888,1,27886,1430,51506,740,1098,73800
86800,2,26883,1360,62101,684,401,45800
119800,3,18953,1150,47300,508,943,40800
91200,2,19837,1535,48109,1636,1461,78800
88800,1,20881,1230,26667,742,2102,91800
98988,3,13492,1449,42900,744,1099,58800
33100,1,41367,1490,46790,1210,2707,179800
68800,2,19427,1130,36426,682,1678,76800
133000,2,18185,1295,56001,738,730,38999
101800,2,14948,1566,60001,1208,732,41800
128200,3,16698,1046,45000,684,886,43800
52503,2,36300,1940,31001,1792,1885,185588
137000,1,40888,1615,56340,1792,1103,86800
96000,2,17222,1532,49012,1210,1467,69800
121260,2,30564,1855,57010,1630,1000,75888
68000,2,36561,1940,31307,1792,1497,172800
90160,1,15677,1100,37000,682,1679,72800
101000,2,34502,1425,38000,684,1649,103800
16000,2,39114,1400,40690,1210,2591,175900
115000,2,12771,1292,51301,738,822,42800
80000,1,62151,1856,53001,2380,768,118800
65000,2,37835,1415,30851,684,1892,119800
40662,2,24971,1395,57508,740,766,75800
125000,2,25004,1425,62890,740,0,22900
102000,4,82011,1880,40014,3094,2592,118900
52000,1,42149,1485,38802,1210,2197,166800
97000,2,12715,1065,51106,682,1369,56800
83000,2,17982,1205,47300,742,1097,53800
90000,1,71708,1680,50389,1210,1155,138800
124000,6,18768,1100,32875,965,2468,76000
54500,1,19481,1315,47010,742,2828,121999
90000,3,22568,1310,53000,624,1006,51800
77740,1,33031,1295,36810,508,1583,86800
22839,1,25237,1320,49640,508,2561,124800
76000,3,24176,1275,38941,392,1679,88800
57771,1,13467,1048,29159,508,1983,71800
88000,2,26083,1470,53001,1176,1365,77800
97208,2,36459,1658,72369,742,246,37800
137000,5,54487,1315,34935,1552,2227,102800
38000,5,471766,2485,47701,10725,2710,517800
9000,1,37856,1420,82801,586,2988,198800
22809,2,36901,1430,37912,684,1861,135500
196950,5,8327,955,16438,792,553,20000
127886,1,41483,1660,32809,1210,1738,133800
67000,1,33612,1644,47501,1202,1373,85800
37000,2,19388,1563,41503,680,2619,126000
74000,2,18244,1591,41361,1208,2193,114800
32947,1,23980,1538,40001,606,2282,110800
124000,3,22566,1310,47020,624,946,49800
46000,2,16755,1489,49300,1208,2621,119800
53124,4,268579,1514,83464,4361,3078,385000
122000,4,23514,1530,47316,1573,2738,88888
58000,1,45373,1465,59889,1202,851,82800
81000,3,13923,1081,57301,508,798,34800
73499,1,20788,1203,25000,508,1893,78800
47000,1,51807,1540,40101,1210,2253,173800
66277,1,24008,1538,40001,606,2287,111800
56663,4,182668,1845,73954,6860,2988,236663
89000,3,57888,1685,30959,1202,1888,179800
133094,2,16374,1490,57301,742,735,33800
37000,1,37002,1555,50100,586,2712,199888
25974,1,38950,1415,39401,684,1980,128800
110000,2,20064,1060,15256,826,278,10300
37000,2,34175,1505,35710,684,2220,159800
40000,1,20879,1230,31783,742,1856,94800
96577,2,56010,1700,73900,1210,399,60800
128000,1,34489,1775,50110,1638,1134,111800
2178,1,21071,1430,81089,682,3289,172800
25022,1,19465,1110,37334,662,2559,115500
61125,3,16906,1088,31997,684,1825,86000
14500,2,125849,2035,51900,5466,2646,578000
38200,1,35480,1485,64901,1198,2560,172800
137000,3,63422,1615,57390,1210,1499,138800
35888,1,23513,1454,51507,684,1100,59800
75000,1,18644,1190,56209,682,370,36800
119810,2,37621,1716,53106,1176,1191,90800
95000,4,88299,1940,60586,5482,2928,143800
87006,3,17683,1096,33520,684,2468,93888
32000,1,14402,1085,35990,682,2588,99800
73000,1,16412,1313,41994,1026,1493,50800
136979,2,17982,1205,50951,742,1160,58800
92000,4,19906,1379,47000,1210,942,47800
90000,3,29918,1610,59889,1196,760,59800
110690,4,28898,1855,72180,1630,368,37800
58000,1,22366,1472,37010,1210,1612,82800
111000,1,28069,1568,56956,1786,766,62777
100000,1,49850,1605,31307,1202,1490,140800
19191,2,78689,2109,32909,2362,1916,275800
96000,3,18167,1110,41761,682,1493,63800
95000,3,31563,1500,46482,890,2928,99400
81200,2,36191,1615,55100,1792,973,77800
55000,3,24947,1225,30209,684,1859,92000
100000,2,29686,1455,30293,1450,1103,49800
70000,2,23146,1630,57414,744,1494,85800
156000,3,24373,1580,63001,1634,34,32800
115592,1,33980,1425,49189,684,1128,91800
76000,1,92086,1940,42322,2382,1619,214888
105000,1,56222,2070,47501,1210,1340,133000
88000,3,16622,1321,55200,682,976,39800
83888,2,15662,1090,45201,682,1314,58800
57600,2,20871,1190,48401,682,1215,60800
40784,1,16665,1205,15309,242,2197,78800
52000,1,52511,1540,41510,1210,2221,187788
160000,4,13989,1251,27886,1107,2043,57888
52250,1,54896,2105,36000,1194,1460,173800
100000,2,26098,1558,40000,684,1580,85800
103000,1,55168,1715,45289,1210,1619,153800
2500,1,17189,1254,103721,684,3526,159999
48000,1,24711,1280,33798,392,1467,96800
78000,2,35294,1425,60001,740,735,60800
108000,2,37721,1930,67290,1638,246,44800
64000,2,30016,1692,32302,1176,1859,130800
34800,1,30808,1695,40989,1210,2223,162800
79000,1,31019,1500,45272,965,2802,96800
23082,2,13305,1048,25000,508,1733,62800
87500,1,41573,1465,48556,1202,1245,101800
147485,6,19750,1329,16604,868,494,18000
126000,2,16439,1205,59200,742,793,37800
86000,3,19019,1245,55200,620,976,51800
20000,2,168003,1585,40009,2364,2289,618800
63000,1,43854,1465,57000,1202,1493,113000
97000,1,48192,2045,33420,1792,1495,182800
107445,2,20847,1321,50991,682,1102,52800
62000,1,53045,2030,46002,1792,2684,283333
28242,2,19333,1130,33520,682,2462,98800
87000,3,20973,1190,47020,682,946,46800
103000,1,19662,1249,40000,742,1677,80000
68625,1,26342,1324,56500,684,1099,68800
87000,1,27619,1470,71889,1792,521,38300
113000,2,23810,1249,53694,624,979,50500
87000,2,13230,1284,42801,738,1367,56800
109000,3,19583,1320,45504,682,946,47888
85000,2,17412,1325,28589,682,2073,95888
92000,1,37057,1535,54616,1210,1370,100800
78000,4,182606,2295,107652,4334,3322,277000
67000,1,12804,1345,31759,738,2197,88800
49638,1,19750,1325,42801,508,1131,66500
70000,1,30806,1695,35906,1210,2069,133888
9803,1,15750,1052,26301,578,2008,82800
69931,2,13438,1591,35403,1208,1949,91800
62000,1,11090,1345,44002,738,1130,59999
37667,1,39341,1435,49489,684,2710,164500
9120,1,43336,1435,95856,586,2953,230800
10817,1,21569,1250,73801,682,3166,138000
48300,1,13744,1591,48109,1208,1465,77000
79116,1,19247,1249,66010,624,460,23400
46331,1,18085,1331,30209,682,1493,80000
54510,2,30464,1365,35403,586,1984,123999
41000,1,16040,1030,35990,578,2557,94800
57800,4,15479,1046,57301,684,761,36800
100000,1,26353,1700,36961,1194,1951,109966
83000,1,41257,2030,49156,1792,943,112800
113000,2,70479,2030,79500,2362,551,97800
173000,6,53848,1735,32914,1552,2198,87800
87056,1,37196,2020,61103,1792,761,95800
103771,3,21578,1540,47000,1212,1001,57800
78680,3,40884,1615,49156,1792,944,79888
40000,2,35756,1420,40009,586,2225,155800
51200,1,20941,1514,41503,1210,2622,122800
93584,2,18461,1540,55501,1212,767,60000
83000,1,42440,1780,31301,2920,1831,152800
25561,1,21197,1191,40556,682,2646,118000
61345,2,90326,1940,54405,2382,1313,179800
60736,1,14877,1030,38001,578,1674,67800
38224,1,28666,1695,46002,1176,2684,173800
129973,1,55977,1615,34000,1202,2223,179800
119153,6,56212,1615,52008,3543,1282,59800
53018,3,91008,1425,97176,3375,3198,235800
73016,2,19795,1222,55889,508,641,43800
159000,2,11729,1075,16438,958,551,20000
90000,2,35329,1980,58201,1792,1008,109800
185387,5,13130,1030,15287,826,32,13800
46718,2,19589,1205,68589,742,576,31800
89000,3,16546,1321,55200,682,975,40800
97800,1,14976,1360,66590,744,584,30800
5580,1,62502,1645,124501,1210,3468,319800
50000,1,21051,1290,32429,1210,1832,83888
38000,2,37274,1620,54334,1210,1528,103800
49978,1,22254,1200,25501,682,1976,93800
78000,2,22664,1450,53000,684,1004,48777
75862,1,14571,1345,31997,738,1466,77800
69000,1,19964,1249,25556,742,1885,93800
133000,1,19955,1360,50621,976,1245,68000
63000,1,45907,1540,31301,1210,1833,143800
52000,2,20747,1535,49700,1210,1005,56800
110000,5,20285,1150,66000,508,610,29800
55515,1,19355,1188,36000,70,1000,40800
97003,3,97250,1940,47316,5938,2742,133800
87000,1,9101,1115,31917,608,1828,78000
30270,1,23419,1190,42000,682,2736,111800
136000,6,37374,1625,32121,2700,1859,74800
130000,1,18689,1285,55200,508,971,48800
91000,2,29738,1769,48209,1630,1215,88888
117000,2,28074,1320,53001,910,1283,72777
121000,2,46806,1640,65002,1800,273,47000
135000,3,88183,1850,32914,3335,2462,99000
77000,2,25046,1288,56000,624,1001,57800
123980,2,142635,2015,54920,4988,913,199800
37000,2,14015,940,20000,70,1646,52800
149000,3,17853,1195,32368,1039,2282,68800
115000,2,63559,1845,56340,1194,1098,145800
125000,1,19955,1355,57414,976,1528,79800
42000,6,222743,1500,57955,7584,2830,312800
85000,2,19890,1249,25501,742,1924,92888
152000,5,47414,1615,32914,1552,2198,98800
27000,2,19253,1190,33520,392,2197,104888
155000,2,15198,1292,45002,738,799,38900
59100,2,43357,1795,47000,1194,2070,149888
95800,3,33944,1610,54406,1196,1310,88888
40747,1,32653,1340,44589,684,2710,136800
62000,1,74592,1365,39401,1200,2006,280800
76000,2,18689,1285,48000,508,1155,52900
91000,2,21644,1780,71509,1520,610,43777
88000,2,19386,1190,55889,682,761,39900
63000,1,13788,1085,26999,682,2067,84800
105232,1,16597,1650,46502,604,884,44800
38000,2,15689,1030,31917,578,1827,76900
140000,3,85295,1850,35411,3335,2012,79800
81388,2,27715,1610,45009,1196,855,61800
59000,2,48440,1760,55501,1520,769,123800
115000,6,101821,1880,40714,5632,2623,141800
69752,3,54597,1660,56889,1212,769,87800
125000,2,85073,1750,64889,2362,278,92000
87001,2,17982,1205,47300,742,1097,54800
16000,1,64854,1795,40790,1194,2222,294800
92555,2,19724,1249,42339,742,1612,78500
93000,2,19249,1540,53001,1212,1313,74888
32000,2,56353,1585,61001,2362,399,104800
89000,1,62469,1845,57903,1194,1128,148800
69000,1,15864,1052,32699,578,1825,72900
124630,3,34667,1680,76889,1210,461,48800
90000,2,14550,1295,54301,738,796,41800
97000,3,28937,1435,38941,740,1670,100777
73000,1,30987,1430,40990,742,2557,129777
15700,1,21569,1323,92090,600,3139,140800
3000,1,310140,2490,87000,8250,3130,1558
120000,1,12707,1295,41761,738,1460,60900
36200,2,38681,1695,47001,1176,2709,171800
172372,4,17514,1210,51518,1023,738,38800
99900,1,31410,1480,51010,976,919,56800
69888,1,13622,1048,46791,508,1553,57500
155462,3,145162,1875,33568,7294,2377,138800
90600,2,20408,1249,44002,624,1367,60800
109000,3,16949,1313,30284,1026,1830,60800
132000,2,17609,1350,50451,1467,1466,53800
41888,2,20002,1270,36502,624,2225,113888
101218,2,19733,1190,47300,682,915,42800
108831,2,27677,1425,46970,684,852,59800
185000,5,30686,1750,34991,2457,1734,74000
140000,2,11595,1162,46077,1101,888,35800
72635,1,20600,1190,30889,182,912,44800
97700,3,36195,1615,46229,1792,1188,86800
5000,1,63547,1920,118001,1194,3412,373800
45000,1,68529,2109,49300,2362,2621,323800
98000,1,33655,2020,57390,1792,1524,151800
134000,1,16883,1295,51507,738,1098,53800
130000,2,28272,1610,74389,1196,429,35800
121000,4,80163,1750,109643,2598,3290,184800
79000,1,14362,1440,52751,604,1101,55800
56000,1,24596,1626,47501,1210,1341,76800
157339,1,18062,1535,55001,1210,794,43998
88533,2,17537,1532,50101,1210,1102,68998
36980,1,18410,970,80000,392,3197,124500
120000,1,18974,1285,46009,508,917,41888
110831,1,50933,1540,57390,1210,1496,134800
36560,1,22090,1280,40714,392,2617,129555
43914,3,23578,1498,77003,1786,186,19900
198308,4,30911,1345,31933,1815,1950,85998
54555,1,92391,1940,39000,2382,1677,228800
102000,1,12600,1295,46791,738,1524,62000
179000,3,81044,1850,50347,3573,1253,53800
112390,1,122630,2220,44000,3082,1642,270000
102831,2,29683,1610,60001,1196,795,58800
61730,2,22452,1165,42902,392,1133,68000
144000,3,22083,1377,18652,806,798,31300
7550,1,55854,1640,35001,1202,2464,215000
85000,6,97182,1730,109643,8144,3293,248800
111600,2,87886,1770,53001,2384,1337,175000
88200,2,37480,1425,37605,740,1673,118000
71100,1,115517,1900,49000,2362,972,179800
168000,1,25948,1530,31335,1815,1923,63300
136777,3,16622,1321,55200,682,976,40800
149201,4,22003,1380,37502,1677,2198,77800
113000,3,54770,1730,58109,2120,642,81888
55312,1,35914,1490,39401,740,2044,147998
900,1,36835,1500,92000,684,3502,222555
7200,1,265996,2437,32500,7000,2439,858800
128000,1,26870,1360,59889,684,734,46888
87889,1,26038,1572,35943,624,1827,129998
27000,1,35445,1385,37109,586,2468,204888
113831,1,57757,1615,49000,1202,1127,132800
102000,1,67295,1845,31307,2382,1832,191800
158154,6,37434,1255,30574,1039,2192,77800
159000,1,15849,1480,47889,744,947,49500
45000,1,35407,1428,61190,742,2738,154000
66,1,158434,2595,108006,3922,3531,957888
151185,6,76947,1875,47316,3094,2742,123800
36,1,268823,1450,110000,5834,3435,1510
80620,1,18674,1110,34001,662,2282,111800
170200,1,75114,1940,38610,2382,947,148000
65400,1,91812,1940,31101,2382,1893,258000
2500,1,71226,1875,93590,2382,3041,343000
54200,3,72368,1365,53300,1200,1277,204888
165210,3,16847,1313,38655,1026,1645,53800
129000,2,49580,1680,67304,1202,240,46800
153778,5,51263,1540,38712,1461,1675,56998
88000,2,14466,1310,25000,682,1857,76800
157000,2,15245,1115,50625,1113,1336,42800
19000,1,33340,1678,108003,1194,3289,223800
155000,3,20987,1350,19657,1369,433,18800
98000,2,26753,1320,49156,742,973,53888
88988,2,32342,1430,50001,684,1369,93800
85000,3,19491,1249,53334,742,763,59800
47,1,364161,2295,105459,3940,3562,1750
118000,3,11164,1267,22636,959,977,36800
70591,5,26619,1373,77600,620,576,43500
125277,5,54305,1470,49716,1169,2773,107998
52150,1,33032,1410,37000,586,2195,139800
64242,1,48189,2045,31001,1792,1894,198800
83000,2,23955,1626,51000,1210,1252,69800
126782,1,17892,1295,57301,738,732,39800
77000,1,20133,1350,48556,974,1216,68500
68000,1,21881,1130,33000,682,2460,99800
19000,2,30464,1365,48010,586,2197,132000
118000,3,12704,1251,22636,959,949,32800
98000,2,37812,1790,60789,1194,368,55088
102,1,472997,2819,102002,8250,3555,2487
112000,3,34730,1770,37502,2293,2193,91800
120500,1,17553,1417,66590,620,580,29500
61200,1,32063,1808,49300,1786,2615,176000
35000,1,30406,1057,62019,1210,763,69800
79,1,16270,1070,80000,578,3352,131800
99952,1,18725,1285,50889,508,1186,52007
59264,2,20645,1249,28000,742,1494,89888
120000,1,19665,1535,47510,1210,915,51500
96334,1,17555,1240,37330,600,1642,73000
80000,2,69608,2025,53001,2362,1157,152888
50000,1,20452,1325,37000,508,1619,79800
95222,2,18404,1535,62140,1210,401,41800
124342,1,52579,1605,48109,1202,1499,130800
64033,1,27715,1435,35320,740,2257,131000
21153,2,103421,2320,52410,2384,2011,328800
94561,1,20569,1321,48401,682,1223,55800
25800,2,23639,1393,35889,684,2460,128800
90000,1,36832,1570,48209,1210,1192,87800
42000,2,32721,1320,32500,684,2435,136900
110000,2,40432,1615,60001,1210,795,69800
88000,1,53680,1530,32001,1210,1492,154800
85000,3,43504,1715,57002,1210,761,102500
117000,1,19953,1360,62019,976,790,48888
65000,1,15908,1078,38830,684,1642,70800
133000,4,11850,1010,38192,885,1678,51800
126000,2,16413,1410,44998,1467,1611,65800
155000,2,20294,1275,30574,1039,2198,61800
71000,3,17926,1313,27886,1026,2043,63800
67000,2,28695,1480,46502,1210,912,61500
126000,1,41260,1725,34935,2335,2227,95800
67900,2,24227,1310,72180,742,370,29900
53000,2,17946,1591,38602,1208,1831,112800
12800,1,18383,970,72996,392,3107,118800
5000,1,23722,1250,70901,682,3109,130800
54460,1,20881,1230,26999,742,2067,92800
209974,2,23035,1219,32279,1467,1833,63500
34529,1,36294,1420,30890,586,2340,173800
39716,3,30044,1380,33009,684,2253,121000
34800,1,13828,1287,23568,738,1923,82800
54900,2,28270,1270,38830,508,1617,89800
23000,1,52978,1760,98889,1674,3077,272800
70970,1,15572,1100,34001,682,2194,87888
46000,1,48503,1675,99999,682,3130,248800
20000,1,33484,1678,88000,1194,3014,206800
120000,2,19491,1249,51506,742,760,58500
13000,2,16864,1070,47001,578,3047,104800
127480,3,26909,1300,51301,624,828,49888
112000,3,37422,1466,33568,1672,2371,110800
49999,2,52877,1540,35001,1210,2464,181800
1300,1,33558,1375,88007,684,3352,168500
105600,4,51884,1280,34991,1791,1461,71800
49888,3,39959,1535,36502,1210,2460,168888
108300,4,64690,1685,40881,2694,1615,62800
145000,1,23247,1780,72180,1520,367,28200
52000,3,27129,1395,32302,624,1863,118800
63200,2,17982,1205,47300,742,1097,59800
37000,1,51178,1680,56100,1784,2556,220800
56000,1,20859,1594,37705,738,2402,125000
83332,4,18625,1060,30574,826,2198,67800
139160,3,18803,1310,32121,1458,1859,64800
94000,2,24914,1395,46970,740,912,64000
87000,1,18304,1535,49602,1210,914,48800
120000,6,52340,1500,59889,1194,736,95000
52600,1,22279,1280,44589,392,2710,134800
188000,2,35305,1615,73010,1792,7,41800
79000,2,14111,1295,46009,738,914,44500
72000,2,37616,1782,34989,1176,2464,188000
78000,1,23682,1480,19001,710,1861,107800
47000,1,16713,1205,32725,742,1825,80800
140000,2,15423,1130,38655,1023,1648,49388
92500,1,20032,1140,49000,682,979,47800
30000,1,10942,1345,14997,238,1460,66800
48000,1,23133,1221,51301,684,881,49800
75000,1,25458,1558,46791,684,1523,81800
61230,1,17804,1205,57089,742,399,41800
8008,1,17777,1190,47000,392,2562,116800
69500,1,19362,1350,33798,682,1465,88800
97800,3,31663,1485,47000,1210,919,74800
60800,1,52323,1745,40101,1210,2256,192800
77000,1,23185,1190,52668,682,1126,57800
106000,1,23217,1395,45000,740,946,59800
151000,6,17853,1195,32416,1039,2229,67800
113222,1,26078,1324,56500,684,769,70800
103000,2,78250,1720,57000,1210,1496,165800
147163,4,17853,1195,29839,1113,2072,62800
72000,1,19404,1190,46009,682,910,45300
28500,1,34165,1505,38504,684,2588,166800
57500,1,19031,1289,32801,624,2315,104800
24600,2,41422,1755,60109,1210,2797,204800
155000,2,23454,1360,71889,976,548,35888
31000,4,81088,1835,30959,2384,1892,199800
54000,2,20088,1237,30009,742,2065,94688
168000,2,19294,1219,50932,1467,880,34800
160000,1,15396,1162,25525,1101,1984,58688
130000,2,15434,1325,30574,958,2198,64800
91000,1,21641,1320,52503,682,1009,53888
22100,1,17515,1090,45001,682,2825,116800
108000,4,19237,1682,53300,1210,1251,75800
66000,1,13616,1345,36890,738,1553,69999
37944,1,41972,1832,38602,1210,1831,163800
47000,1,31476,1809,61112,1786,2832,181000
89000,2,27886,1430,53694,740,1004,69800
71000,1,17483,1535,61001,1210,397,43800
78000,2,22600,1472,49012,1210,1494,76988
120000,3,17531,1313,25727,1026,1950,60800
65000,2,34419,1425,52000,684,1460,93988
107900,2,32098,1450,49802,624,1338,82988
91554,2,27932,1769,54406,1630,1096,99800
89000,2,72620,1750,62101,2362,400,114988
65000,1,18255,1240,31001,600,1889,89988
153000,2,32984,1425,73010,740,369,37800
23800,1,20969,1130,30010,682,2564,106988
14000,1,30886,1340,88503,684,3351,159800
82000,1,34050,1790,41001,1194,2226,155988
