Price,Road Tax,No. Of Owners,Curb Weight,COE Left,Vehicle Type,Deregistration,COE Price,OMV
85800,1202,1,1644,1373,4,43568,47501,33612
126000,680,2,1563,2619,5,44151,41503,19388
114800,1208,2,1591,2193,5,38556,41361,18244
110800,606,1,1538,2282,3,44232,40001,23980
49800,624,3,1310,946,4,20381,47020,22566
119800,1208,2,1489,2621,5,48143,49300,16755
385000,4361,4,1514,3078,6,70704,83464,268579
88888,1573,4,1530,2738,4,35675,47316,23514
82800,1202,1,1465,851,4,47507,59889,45373
34800,508,3,1081,798,1,15559,57301,13923
78800,508,1,1203,1893,5,28951,25000,20788
173800,1210,1,1540,2253,4,73752,40101,51807
111800,606,1,1538,2287,3,44316,40001,24008
236663,6860,4,1845,2988,6,60804,73954,182668
179800,1202,3,1685,1888,6,73251,30959,57888
33800,742,2,1490,735,2,21536,57301,16374
199888,586,1,1555,2712,5,70256,50100,37002
128800,684,1,1415,1980,5,56412,39401,38950
10300,826,2,1060,278,1,2441,15256,20064
159800,684,2,1505,2220,4,54705,35710,34175
94800,742,1,1230,1856,2,34845,31783,20879
60800,1210,2,1700,399,6,45483,73900,56010
111800,1638,1,1775,1134,3,46092,50110,34489
172800,682,1,1430,3289,3,89483,81089,21071
115500,662,1,1110,2559,5,40896,37334,19465
86000,684,3,1088,1825,1,28959,31997,16906
578000,5466,2,2035,2646,6,185502,51900,125849
172800,1198,1,1485,2560,5,79116,64901,35480
138800,1210,3,1615,1499,4,80413,57390,63422
59800,684,1,1454,1100,1,28484,51507,23513
36800,682,1,1190,370,5,15457,56209,18644
90800,1176,2,1716,1191,4,46408,53106,37621
143800,5482,4,1940,2928,6,48801,60586,88299
93888,684,3,1096,2468,2,35973,33520,17683
99800,682,1,1085,2588,2,36448,35990,14402
50800,1026,1,1313,1493,2,17315,41994,16412
58800,742,2,1205,1160,2,27909,50951,17982
47800,1210,4,1379,942,5,24112,47000,19906
59800,1196,3,1610,760,5,33163,59889,29918
37800,1630,4,1855,368,3,25149,72180,28898
82800,1210,1,1472,1612,4,32796,37010,22366
62777,1786,1,1568,766,5,35517,56956,28069
140800,1202,1,1605,1490,4,58752,31307,49850
275800,2362,2,2109,1916,5,102253,32909,78689
63800,682,3,1110,1493,2,22822,41761,18167
99400,890,3,1500,2928,4,37440,46482,31563
77800,1792,2,1615,973,4,40495,55100,36191
92000,684,3,1225,1859,1,28188,30209,24947
49800,1450,2,1455,1103,5,18491,30293,29686
85800,744,2,1630,1494,7,40615,57414,23146
32800,1634,3,1580,34,4,18923,63001,24373
91800,684,1,1425,1128,4,41932,49189,33980
214888,2382,1,1940,1619,4,115236,42322,92086
133000,1210,1,2070,1340,5,65201,47501,56222
39800,682,3,1321,976,2,21945,55200,16622
58800,682,2,1090,1314,2,20237,45201,15662
60800,682,2,1190,1215,5,23458,48401,20871
78800,242,1,1205,2197,2,21764,15309,16665
187788,1210,1,1540,2221,4,78754,41510,52511
57888,1107,4,1251,2043,2,15715,27886,13989
173800,1194,1,2105,1460,5,66987,36000,54896
85800,684,2,1558,1580,4,37336,40000,26098
153800,1210,1,1715,1619,5,70038,45289,55168
159999,684,1,1254,3526,5,113260,103721,17189
96800,392,1,1280,1467,4,35127,33798,24711
60800,740,2,1425,735,4,33946,60001,35294
44800,1638,2,1930,246,3,27003,67290,37721
130800,1176,2,1692,1859,5,42084,32302,30016
162800,1210,1,1695,2223,5,54985,40989,30808
96800,965,1,1500,2802,4,34940,45272,31019
62800,508,2,1048,1733,1,15404,25000,13305
101800,1202,1,1465,1245,4,46119,48556,41573
18000,868,6,1329,494,2,4622,16604,19750
37800,742,2,1205,793,2,22758,59200,16439
51800,620,3,1245,976,6,26383,55200,19019
618800,2364,2,1585,2289,6,231158,40009,168003
113000,1202,1,1465,1493,4,57199,57000,43854
182800,1792,1,2045,1495,3,58117,33420,48192
52800,682,2,1321,1102,2,26070,50991,20847
283333,1792,1,2030,2684,3,84501,46002,53045
98800,682,2,1130,2462,7,29656,33520,19333
46800,682,3,1190,946,5,19301,47020,20973
80000,742,1,1249,1677,2,32185,40000,19662
68800,684,1,1324,1099,2,32704,56500,26342
38300,1792,1,1470,521,4,27365,71889,27619
50500,624,2,1249,979,1,23661,53694,23810
56800,738,2,1284,1367,2,24794,42801,13230
47888,682,3,1320,946,3,17581,45504,19583
95888,682,2,1325,2073,3,29492,28589,17412
100800,1210,1,1535,1370,6,48995,54616,37057
277000,4334,4,2295,3322,6,98391,107652,182606
88800,738,1,1345,2197,2,28824,31759,12804
66500,508,1,1325,1131,5,26438,42801,19750
133888,1210,1,1695,2069,5,46848,35906,30806
82800,578,1,1052,2008,1,18955,26301,15750
91800,1208,2,1591,1949,5,29128,35403,13438
59999,738,1,1345,1130,2,24641,44002,11090
164500,684,1,1435,2710,5,71717,49489,39341
230800,586,1,1435,2953,4,125669,95856,43336
138000,682,1,1250,3166,5,69534,73801,21569
77000,1208,1,1591,1465,5,28943,48109,13744
23400,624,1,1249,460,1,11304,66010,19247
80000,682,1,1331,1493,2,27640,30209,18085
123999,586,2,1365,1984,1,45454,35403,30464
94800,578,1,1030,2557,1,29960,35990,16040
36800,684,4,1046,761,1,18423,57301,15479
109966,1194,1,1700,1951,4,41681,36961,26353
112800,1792,1,2030,943,3,42731,49156,41257
97800,2362,2,2030,551,5,66433,79500,70479
87800,1552,6,1735,2198,6,22670,32914,53848
95800,1792,1,2020,761,3,39385,61103,37196
57800,1212,3,1540,1001,5,26267,47000,21578
79888,1792,3,1615,944,4,42431,49156,40884
155800,586,2,1420,2225,4,55966,40009,35756
122800,1210,1,1514,2622,4,45520,41503,20941
60000,1212,2,1540,767,5,27544,55501,18461
152800,2920,1,1780,1831,4,54367,31301,42440
118000,682,1,1191,2646,5,45702,40556,21197
179800,2382,2,1940,1313,4,107246,54405,90326
67800,578,1,1030,1674,1,21074,38001,14877
173800,1176,1,1695,2684,5,57990,46002,28666
179800,1202,1,1615,2223,4,75398,34000,55977
59800,3543,6,1615,1282,6,18452,52008,56212
235800,3375,3,1425,3198,6,85568,97176,91008
43800,508,2,1222,641,1,20917,55889,19795
20000,958,2,1075,551,2,5080,16438,11729
109800,1792,2,1980,1008,3,41234,58201,35329
13800,826,5,1030,32,1,2999,15287,13130
31800,742,2,1205,576,2,18904,68589,19589
40800,682,3,1321,975,2,21885,55200,16546
30800,744,1,1360,584,2,19311,66590,14976
319800,1210,1,1645,3468,4,165914,124501,62502
83888,1210,1,1290,1832,5,32487,32429,21051
103800,1210,2,1620,1528,4,53420,54334,37274
93800,682,1,1200,1976,5,31193,25501,22254
48777,684,2,1450,1004,1,26020,53000,22664
77800,738,1,1345,1466,2,25821,31997,14571
93800,742,1,1249,1885,2,28262,25556,19964
68000,976,1,1360,1245,3,30265,50621,19955
143800,1210,1,1540,1833,4,57939,31301,45907
56800,1210,2,1535,1005,3,26343,49700,20747
29800,508,5,1150,610,1,14253,66000,20285
40800,70,1,1188,1000,1,13100,36000,19355
133800,5938,3,1940,2742,6,35727,47316,97250
78000,608,1,1115,1828,2,25574,31917,9101
111800,682,1,1190,2736,5,38869,42000,23419
74800,2700,6,1625,1859,4,16474,32121,37374
48800,508,1,1285,971,5,23261,55200,18689
88888,1630,2,1769,1215,3,38095,48209,29738
72777,910,2,1320,1283,1,39153,53001,28074
47000,1800,2,1640,273,4,34036,65002,46806
99000,3335,3,1850,2462,4,22427,32914,88183
57800,624,2,1288,1001,1,25812,56000,25046
199800,4988,2,2015,913,4,151179,54920,142635
52800,70,2,940,1646,2,12541,20000,14015
68800,1039,3,1195,2282,2,20361,32368,17853
145800,1194,2,1845,1098,5,73265,56340,63559
79800,976,1,1355,1528,3,38035,57414,19955
312800,7584,6,1500,2830,6,45014,57955,222743
92888,742,2,1249,1924,2,28388,25501,19890
98800,1552,5,1615,2198,4,22670,32914,47414
104888,392,2,1190,2197,1,37518,33520,19253
38900,738,2,1292,799,2,19241,45002,15198
149888,1194,2,1795,2070,5,63836,47000,43357
88888,1196,3,1610,1310,5,42160,54406,33944
136800,684,1,1340,2710,1,61429,44589,32653
280800,1200,1,1365,2006,6,101397,39401,74592
52900,508,2,1285,1155,5,24113,48000,18689
43777,1520,2,1780,610,3,24491,71509,21644
39900,682,2,1190,761,5,17621,55889,19386
84800,682,1,1085,2067,2,25742,26999,13788
44800,604,1,1650,884,3,21501,46502,16597
76900,578,2,1030,1827,1,23006,31917,15689
79800,3335,3,1850,2012,4,19656,35411,85295
61800,1196,2,1610,855,5,26195,45009,27715
123800,1520,2,1760,769,6,52388,55501,48440
141800,5632,6,1880,2623,6,29403,40714,101821
87800,1212,3,1660,769,4,59214,56889,54597
92000,2362,2,1750,278,4,67579,64889,85073
54800,742,2,1205,1097,2,26047,47300,17982
294800,1194,1,1795,2222,5,94802,40790,64854
78500,742,2,1249,1612,2,32656,42339,19724
74888,1212,2,1540,1313,5,31766,53001,19249
104800,2362,2,1585,399,4,52323,61001,56353
148800,1194,1,1845,1128,5,72815,57903,62469
72900,578,1,1052,1825,1,20855,32699,15864
48800,1210,3,1680,461,5,32279,76889,34667
41800,738,2,1295,796,2,20751,54301,14550
100777,740,3,1435,1670,1,40938,38941,28937
129777,742,1,1430,2557,5,55387,40990,30987
140800,600,1,1323,3139,5,95971,92090,21569
1558000,8250,1,2490,3130,4,465311,87000,310140
60900,738,1,1295,1460,2,25725,41761,12707
171800,1176,2,1695,2709,4,69538,47001,38681
38800,1023,4,1210,738,3,14863,51518,17514
56800,976,1,1480,919,4,31749,51010,31410
57500,508,1,1048,1553,1,23447,46791,13622
138800,7294,3,1875,2377,6,21989,33568,145162
60800,624,2,1249,1367,1,23520,44002,20408
60800,1026,3,1313,1830,2,15283,30284,16949
53800,1467,2,1350,1466,3,20415,50451,17609
113888,624,2,1270,2225,1,37957,36502,20002
42800,682,2,1190,915,5,17866,47300,19733
59800,684,2,1425,852,4,26593,46970,27677
74000,2457,5,1750,1734,3,16863,34991,30686
35800,1101,2,1162,888,2,11488,46077,11595
44800,182,1,1190,912,5,14417,30889,20600
86800,1792,3,1615,1188,4,42822,46229,36195
373800,1194,1,1920,3412,5,160656,118001,63547
323800,2362,1,2109,2621,5,107092,49300,68529
151800,1792,1,2020,1524,3,51376,57390,33655
53800,738,1,1295,1098,2,26624,51507,16883
35800,1196,2,1610,429,5,20654,74389,28272
184800,2598,4,1750,3290,4,98919,109643,80163
55800,604,1,1440,1101,2,29782,52751,14362
76800,1210,1,1626,1341,5,34817,47501,24596
43998,1210,1,1535,794,3,22983,55001,18062
68998,1210,2,1532,1102,3,30798,50101,17537
124500,392,1,970,3197,5,74391,80000,18410
41888,508,1,1285,917,5,19981,46009,18974
134800,1210,1,1540,1496,4,68287,57390,50933
129555,392,1,1280,2617,4,46419,40714,22090
19900,1786,3,1498,186,4,14104,77003,23578
85998,1815,4,1345,1950,6,17191,31933,30911
228800,2382,1,1940,1677,4,114881,39000,92391
62000,738,1,1295,1524,2,28511,46791,12600
53800,3573,3,1850,1253,4,17449,50347,81044
270000,3082,1,2220,1642,4,154139,44000,122630
58800,1196,2,1610,795,5,30400,60001,29683
68000,392,2,1165,1133,1,22395,42902,22452
31300,806,3,1377,798,2,8278,18652,22083
215000,1202,1,1640,2464,4,78175,35001,55854
248800,8144,6,1730,3293,6,99009,109643,97182
175000,2384,2,1770,1337,4,104099,53001,87886
118000,740,2,1425,1673,4,48408,37605,37480
179800,2362,1,1900,972,4,121191,49000,115517
63300,1815,1,1530,1923,4,16629,31335,25948
40800,682,3,1321,976,2,21945,55200,16622
77800,1677,4,1380,2198,3,22707,37502,22003
81888,2120,3,1730,642,4,49266,58109,54770
147998,740,1,1490,2044,4,54034,39401,35914
222555,684,1,1500,3502,5,121324,92000,36835
858800,7000,1,2437,2439,4,359935,32500,265996
46888,684,1,1360,734,1,26995,59889,26870
129998,624,1,1572,1827,5,42345,35943,26038
204888,586,1,1385,2468,4,56360,37109,35445
132800,1202,1,1615,1127,4,68748,49000,57757
191800,2382,1,1845,1832,5,85665,31307,67295
77800,1039,6,1255,2192,6,18462,30574,37434
49500,744,1,1480,947,5,22105,47889,15849
154000,742,1,1428,2738,5,77481,61190,35407
957888,3922,1,2595,3531,5,321374,108006,158434
123800,3094,6,1875,2742,6,35727,47316,76947
1510000,5834,1,1450,3435,6,502501,110000,268823
111800,662,1,1110,2282,5,35300,34001,18674
148000,2382,1,1940,947,5,74479,38610,75114
258000,2382,1,1940,1893,4,119272,31101,91812
343000,2382,1,1875,3041,5,153514,93590,71226
204888,1200,3,1365,1277,6,85308,53300,72368
53800,1026,3,1313,1645,2,17569,38655,16847
46800,1202,2,1680,240,4,32890,67304,49580
56998,1461,5,1540,1675,4,17914,38712,51263
76800,682,2,1310,1857,2,23658,25000,14466
42800,1113,2,1115,1336,2,18724,50625,15245
223800,1194,1,1678,3289,5,114331,108003,33340
18800,1369,3,1350,433,3,4793,19657,20987
53888,742,2,1320,973,3,27831,49156,26753
93800,684,2,1430,1369,5,39927,50001,32342
59800,742,3,1249,763,2,27607,53334,19491
1750000,3940,1,2295,3562,6,659245,105459,364161
36800,959,3,1267,977,2,12292,22636,11164
43500,620,5,1373,576,1,25869,77600,26619
107998,1169,5,1470,2773,6,37961,49716,54305
139800,586,1,1410,2195,1,51056,37000,33032
198800,1792,1,2045,1894,3,60796,31001,48189
69800,1210,2,1626,1252,5,34118,51000,23955
39800,738,1,1295,732,2,22556,57301,17892
68500,974,1,1350,1216,3,29226,48556,20133
99800,682,1,1130,2460,7,32033,33000,21881
132000,586,2,1365,2197,1,55043,48010,30464
32800,959,3,1251,949,2,11932,22636,12704
55088,1194,2,1790,368,3,36090,60789,37812
2487000,8250,1,2819,3555,5,834960,102002,472997
91800,2293,3,1770,2193,3,22655,37502,34730
29500,620,1,1417,580,2,14973,66590,17553
176000,1786,1,1808,2615,5,63163,49300,32063
69800,1210,1,1057,763,6,33699,62019,30406
131800,578,1,1070,3352,1,77745,80000,16270
52007,508,1,1285,1186,5,25638,50889,18725
89888,742,2,1249,1494,2,28601,28000,20645
51500,1210,1,1535,915,3,23742,47510,19665
73000,600,1,1240,1642,1,22225,37330,17555
152888,2362,2,2025,1157,5,80071,53001,69608
79800,508,1,1325,1619,5,31088,37000,20452
41800,1210,2,1535,401,3,22329,62140,18404
130800,1202,1,1605,1499,4,66434,48109,52579
131000,740,1,1435,2257,5,45164,35320,27715
328800,2384,2,2320,2011,5,145227,52410,103421
55800,682,1,1321,1223,2,26539,48401,20569
128800,684,2,1393,2460,5,43157,35889,23639
87800,1210,1,1570,1192,3,44365,48209,36832
136900,684,2,1320,2435,1,48414,32500,32721
69800,1210,2,1615,795,4,42429,60001,40432
154800,1210,1,1530,1492,4,63897,32001,53680
102500,1210,3,1715,761,6,48407,57002,43504
48888,976,1,1360,790,3,25198,62019,19953
70800,684,1,1078,1642,2,28646,38830,15908
51800,885,4,1010,1678,1,17704,38192,11850
65800,1467,2,1410,1611,5,20021,44998,16413
61800,1039,2,1275,2198,2,18512,30574,20294
63800,1026,3,1313,2043,2,15715,27886,17926
61500,1210,2,1480,912,4,31089,46502,28695
95800,2335,1,1725,2227,4,24349,34935,41260
29900,742,2,1310,370,1,16289,72180,24227
112800,1208,2,1591,1831,5,36166,38602,17946
118800,392,1,970,3107,5,65987,72996,18383
130800,682,1,1250,3109,5,68536,70901,23722
92800,742,1,1230,2067,2,31326,26999,20881
63500,1467,2,1219,1833,2,16316,32279,23035
173800,586,1,1420,2340,4,52022,30890,36294
121000,684,3,1380,2253,1,45949,33009,30044
82800,738,1,1287,1923,2,22878,23568,13828
89800,508,2,1270,1617,5,39339,38830,28270
272800,1674,1,1760,3077,5,134265,98889,52978
87888,682,1,1100,2194,2,32135,34001,15572
248800,682,1,1675,3130,4,123299,99999,48503
206800,1194,1,1678,3014,5,94987,88000,33484
58500,742,2,1249,760,2,27019,51506,19491
104800,578,2,1070,3047,1,43051,47001,16864
49888,624,3,1300,828,1,23484,51301,26909
110800,1672,3,1466,2371,6,22026,33568,37422
181800,1210,2,1540,2464,4,74156,35001,52877
168500,684,1,1375,3352,4,99146,88007,33558
71800,1791,4,1280,1461,6,17035,34991,51884
168888,1210,3,1535,2460,6,60882,36502,39959
62800,2694,4,1685,1615,6,18346,40881,64690
28200,1520,1,1780,367,3,20778,72180,23247
118800,624,3,1395,1863,1,39177,32302,27129
59800,742,2,1205,1097,2,26047,47300,17982
220800,1784,1,1680,2556,4,92233,56100,51178
125000,738,1,1594,2402,5,40963,37705,20859
67800,826,4,1060,2198,1,18512,30574,18625
64800,1458,3,1310,1859,3,16474,32121,18803
