Price,Road Tax,COE Left,Mileage,Transmission,Deregistration,OMV,COE Price,Curb Weight,No. Of Owners,Vehicle Type
60900,242,1133,32460,1,23838,9.887815383141833,35503,1249,1,2
139800,680,3408,1000,1,84189,9.627536402960045,86000,1110,1,5
150800,1202,1610,80500,1,66649,10.869843825417005,45289,1605,2,4
136800,1202,1491,72000,1,66577,10.869843825417005,48109,1605,1,4
89800,1210,1550,67000,1,36902,10.112126417647456,42322,1626,2,5
108800,1210,1187,93000,1,52697,10.7054218711718,53106,1735,2,5
135800,1210,1737,99000,1,56203,10.760771103830251,32809,1953,2,5
50800,506,1099,79000,1,19831,9.602652693506046,42801,940,4,1
90800,610,2035,81800,1,37406,9.922113016659292,39401,1180,1,5
65888,1208,1252,79000,1,28027,9.597030324758013,53300,1591,1,5
104800,682,2740,34370,1,47948,9.546169544733285,49640,1085,1,2
46800,578,1008,66000,1,22004,9.674891664210184,55200,1040,1,1
62888,1202,613,108088,1,40450,10.72223160550527,75000,1655,1,4
73888,1176,1281,109808,1,38182,10.190206661487347,54405,1557,1,4
47888,1194,431,59000,1,36556,10.622643552277124,75289,1790,1,3
83800,2288,2198,162000,1,22670,10.015922981865916,32914,1497,3,4
53888,1210,884,74247,1,23480,10.02167050821384,38610,1626,1,5
78366,1210,766,98000,1,33320,10.278287246333408,56889,1175,1,6
81800,1023,1856,135991,1,17473,9.967541581326234,29485,1300,4,3
83800,740,1497,69000,1,28514,10.055994024250897,36001,1395,2,1
84300,742,2103,60000,1,28893,9.711660965727868,28589,1205,1,2
111800,1552,2742,170268,1,35727,10.61309845912674,47316,1550,6,6
74800,508,1492,50000,1,26455,10.019936365179374,41617,1120,1,1
29800,1210,518,120000,1,17572,9.796403329926454,71889,1535,2,3
71800,684,765,90000,1,34589,10.33834963749508,55501,1430,3,5
81800,738,2005,50000,1,23569,9.372714290960442,26659,1287,1,2
97800,682,2561,37000,1,39344,9.812084729062784,36534,1067,2,1
57800,508,1369,57000,1,21568,9.7717830615387,44002,1265,1,1
153800,1194,2343,37652,1,50877,10.434233443737249,32801,1790,1,3
176888,6036,2928,41000,1,48801,11.646161814073691,60586,1980,5,6
68800,1202,738,88000,1,34966,10.51558735424275,58190,1460,2,4
95800,624,1834,51555,1,37897,9.911009193934975,38602,1289,1,2
17800,958,431,181000,1,3881,10.088970772667661,15988,1080,4,1
97500,1212,1131,85258,1,54727,10.770903116628146,53001,1720,1,5
87800,70,2463,14000,1,16749,9.801676286389442,15699,1185,1,5
63800,682,1370,58937,1,22781,9.88608703785596,35211,1331,2,2
100858,578,2588,19000,1,41286,9.70984212201073,47001,1070,1,1
37800,578,734,101421,1,16365,9.455871442168021,57301,1020,2,1
79000,684,1155,132000,1,36145,10.33834963749508,51109,1430,2,5
41800,682,858,80000,1,19336,9.84506363239841,46651,1321,1,2
70800,738,1640,78000,1,24993,9.359363643368622,37000,1345,1,2
101800,682,2684,33809,1,40902,9.565353936588249,41001,1085,1,2
58800,682,1098,128105,1,28707,10.07044163219896,51507,1190,1,5
11900,930,218,270000,1,1765,9.96880701865677,13943,1241,4,1
56788,624,1007,130000,1,23128,10.024288252681833,53000,1310,4,4
162800,624,2769,27000,1,75905,10.42649863116592,62100,1660,1,5
63000,742,1218,135000,1,30656,9.943573276075414,50101,1249,3,2
64288,682,1102,78000,1,27109,9.85029772402201,46778,1331,1,2
82500,1202,790,133097,1,52783,10.877273308257394,55001,1680,1,4
114900,1210,1708,128000,1,47634,10.488409005524973,38600,1390,1,1
104900,684,1615,80000,1,45321,10.466867675037008,38000,1430,2,5
70800,684,1339,85000,1,33672,10.137808404440463,42801,1589,2,4
308888,2380,1829,6790,1,118733,11.423930303398667,32001,1985,1,5
64800,740,366,76552,1,36089,10.603684822708555,65501,1425,2,4
110800,392,2555,43217,1,40474,9.878579916829944,46689,970,1,5
16800,738,274,137000,1,9058,9.523251498473739,61990,1295,1,2
120888,1212,1527,133000,1,61499,10.786779773146707,47002,1720,2,5
171888,586,3017,12000,1,76132,10.41277198928329,57010,1380,1,4
175800,1210,2340,20700,1,57992,10.657682794661007,30012,1832,2,5
126800,684,1980,43400,1,54449,10.554822665281634,37620,1415,2,5
117800,586,1885,59000,1,43222,10.359550713407383,31101,1375,3,1
194800,2382,1095,113600,1,96781,11.290481668770292,54406,2180,1,5
74800,1210,1522,98217,1,36071,9.745312117570252,57390,1532,1,3
89800,740,1311,110000,1,43013,10.454552601161618,54405,1430,3,7
189800,1210,2066,64000,1,87704,11.098818120080674,34000,1615,2,4
96800,682,2225,38000,1,30556,10.05496322915898,32000,1190,1,5
70800,740,821,76000,1,36342,10.502983177014618,60001,1425,2,4
138800,2382,821,103000,1,101880,11.482064114781311,61103,1935,2,4
197800,1210,2560,41938,1,69220,10.701827734724208,40690,1685,1,5
300000,2384,2615,47000,1,119039,11.326848866824777,39500,2135,2,5
120800,624,1826,35900,1,42229,10.078742533123364,39728,1288,1,3
71800,740,1095,94000,1,31857,10.125470430529585,57508,1395,2,1
253888,1200,1647,48300,1,94647,11.246195685493095,38801,1440,2,6
129800,1176,1467,114000,1,47595,10.547181849376543,32809,1841,3,5
115800,1210,2438,55200,1,43234,9.970491781316602,40009,1514,1,4
124888,1202,1310,98000,1,68519,10.963549569921238,53300,1615,1,4
137888,1210,1700,89000,1,51870,10.63303898373978,36000,1660,2,5
41800,740,461,158200,1,21693,10.30551341989678,66010,1430,2,4
95800,682,2462,33445,1,33074,9.53899642739739,33520,1085,1,2
188000,6036,2773,63000,1,37961,11.683174440529914,49716,1980,4,6
209555,2362,1469,90000,1,96801,11.278619848949827,34381,1850,2,4
146555,1210,1828,93854,1,67022,10.777914080311584,38602,1495,1,6
64800,1210,614,103000,1,35485,10.568183816922058,75000,1505,4,4
85800,738,1860,51000,1,27914,9.807141836749443,28000,1287,1,2
77800,1638,829,86235,1,39620,10.521102670483636,57501,1775,1,3
45300,682,1102,126000,1,23265,9.718903438087914,51506,1321,3,2
44800,508,732,103700,1,22637,9.8513517981156,56001,1222,3,1
60800,1194,395,69000,1,34401,10.603088860335872,72003,1420,3,6
73828,738,1706,65451,1,25396,9.358932776026009,36426,1295,1,2
76800,390,1523,76000,1,31120,10.247750788917848,38200,1355,4,1
107800,682,2679,30000,1,37758,10.032672010916954,41996,1130,2,7
155800,1210,1856,119000,1,67750,10.88844576963153,32302,1530,1,4
132800,586,1828,59000,1,51131,10.439278922319867,36001,1375,1,1
213800,1792,2102,29000,1,69262,10.782886058225875,47000,2045,1,3
275888,2258,2284,18500,1,85275,11.024383049444696,38000,1695,3,6
41800,1628,491,65399,1,28686,10.280964624104124,75289,1574,1,5
160800,1198,2712,62400,1,67692,10.472827337368,49001,1485,1,5
103800,1210,1919,78000,1,34037,10.021003885963967,31001,1480,1,5
137800,684,1864,45657,1,48453,10.510777235585936,31101,1520,1,6
64800,1210,1102,102600,1,33138,10.053070674075617,56410,1626,2,5
54800,976,763,147000,1,29008,10.291195939055033,57501,1545,1,4
90800,578,2589,55000,1,31812,9.72877695874351,37334,1052,1,1
87800,3335,2198,120300,1,22707,11.353343395145764,37502,1850,3,4
184800,1194,1463,50424,1,83027,11.087971680278201,49802,1845,1,5
184800,684,2197,47600,1,66831,10.745313325467436,35001,1635,1,4
148800,1210,2315,36600,1,58864,10.573442868819397,37500,1620,3,4
67800,740,821,82000,1,34185,10.429901051643771,60001,1460,1,7
55800,506,1463,65000,1,20943,9.51576412590412,42902,940,1,2
266800,586,3436,5000,1,123243,10.519996639806674,95856,1610,1,5
77888,806,2227,208000,1,23098,10.122984462930141,33140,1285,6,6
201800,586,2765,48000,1,71996,10.60512360049198,47806,1555,1,5
44800,1210,7,40000,1,32871,10.753339291853713,74403,1615,2,4
127800,1786,1492,61300,1,43022,10.396413936414287,33420,1898,1,5
89000,682,2283,75000,1,29026,9.862353009177573,35320,1130,1,7
37800,1467,948,166860,1,12124,9.945636666044287,46048,1219,1,2
21800,620,365,95000,1,12075,9.860214640302662,64900,1417,1,2
58800,6612,1528,115000,1,21876,11.049301442688533,51850,1775,2,6
73800,508,2073,80000,1,20183,9.507997527450042,28589,1048,1,1
99000,1210,1829,48969,1,35335,10.102830093664386,31301,1626,1,2
116800,1169,3046,92000,1,67579,10.898940604656513,80583,1470,5,6
96800,392,1833,25804,1,35968,10.001747921703648,31783,1190,1,1
89800,2514,2198,143000,1,22707,10.987916396687764,37502,1430,4,6
152800,624,2220,42882,1,51949,10.233474519468336,41510,1545,1,5
17500,624,216,119000,1,6912,9.948699895357676,60002,1249,2,1
160000,684,2621,42205,1,70331,10.566510521040522,49300,1430,1,5
60800,624,1343,103729,1,22820,9.919262471651491,42801,1249,2,1
117800,684,1978,67345,1,40907,10.336048886305994,26659,1490,1,3
43800,1786,764,120000,1,30137,10.189756126469401,59889,1510,2,4
97888,2335,2675,136000,1,33596,10.604081933731123,45586,1650,5,4
101800,1792,761,40880,1,45536,10.723861920913743,57501,2075,1,3
73800,1210,822,118800,1,41413,10.630383773142448,50089,1615,1,4
53800,740,851,102350,1,27390,10.141874333263031,59200,1425,3,1
73800,740,1098,96888,1,32576,10.235880049754966,51506,1430,1,4
45800,684,401,86800,1,25749,10.199249395552329,62101,1360,2,1
40800,508,943,119800,1,17761,9.8497175093263,47300,1150,3,1
78800,1636,1461,91200,1,33288,9.89530415972811,48109,1535,2,5
91800,742,2102,88800,1,31392,9.946594933570061,26667,1230,1,2
58800,744,1099,98988,1,25507,9.50985219618154,42900,1449,3,1
179800,1210,2707,33100,1,72304,10.630238740509851,46790,1490,1,4
76800,682,1678,68800,1,23584,9.874419130038781,36426,1130,2,7
38999,738,730,133000,1,22127,9.80835235742109,56001,1295,2,2
41800,1208,732,101800,1,21183,9.612332790605375,60001,1566,2,5
43800,684,886,128200,1,18090,9.723044230753946,45000,1046,3,1
185588,1792,1885,52503,1,48151,10.499573020252942,31001,1940,2,3
86800,1792,1103,137000,1,49186,10.618591900448115,56340,1615,1,4
69800,1210,1467,96000,1,31890,9.753942915256111,49012,1532,2,3
75888,1630,1000,121260,1,36556,10.327578124767458,57010,1855,2,3
172800,1792,1497,68000,1,45789,10.506737377491612,31307,1940,2,3
72800,682,1679,90160,1,28034,9.659949949068531,37000,1100,1,2
103800,684,1649,101000,1,45058,10.44877257235369,38000,1425,2,4
175900,1210,2591,16000,1,64099,10.574235738152595,40690,1400,2,6
42800,738,822,115000,1,19399,9.454932254496262,51301,1292,2,2
118800,2380,768,80000,1,66209,11.037322186913999,53001,1856,1,5
119800,684,1892,65000,1,49805,10.540989879128622,30851,1415,2,5
75800,740,766,40662,1,30381,10.125470430529585,57508,1395,2,1
22900,740,0,125000,1,13758,10.126791091051704,62890,1425,2,1
118900,3094,2592,102000,1,28558,11.314608663591038,40014,1880,4,4
166800,1210,2197,52000,1,64865,10.648966238356156,38802,1485,1,5
56800,682,1369,97000,1,24519,9.45053767785622,51106,1065,2,2
53800,742,1097,83000,1,26047,9.797126536544718,47300,1205,2,2
138800,1210,1155,90000,1,81930,11.18035759637473,50389,1680,1,4
76000,965,2468,124000,1,22364,9.839908570893257,32875,1100,6,1
121999,742,2828,54500,1,51227,9.877194910581204,47010,1315,1,2
51800,624,1006,90000,1,22969,10.024288252681833,53000,1310,3,4
86800,508,1583,77740,1,42876,10.405201793433656,36810,1295,1,5
124800,508,2561,22839,1,48376,10.136066450636823,49640,1320,1,5
88800,392,1679,76000,1,36048,10.09311568451252,38941,1275,3,1
71800,508,1983,57771,1,19775,9.507997527450042,29159,1048,1,1
77800,1176,1365,88000,1,38560,10.169039040099916,53001,1470,2,1
37800,742,246,97208,1,26677,10.50394362053891,72369,1658,2,6
102800,1552,2227,137000,1,24349,10.905717420087935,34935,1315,5,6
517800,10725,2710,38000,1,35586,13.064238378924863,47701,2485,5,4
198800,586,2988,9000,1,102054,10.541544766778113,82801,1420,1,4
135500,684,1861,22809,1,54200,10.515993929932415,37912,1430,2,5
20000,792,553,196950,1,5188,9.02725852623582,16438,955,5,1
133800,1210,1738,127886,1,50673,10.63303898373978,32809,1660,1,5
85800,1202,1373,67000,1,43568,10.42263842504811,47501,1644,1,4
126000,680,2619,37000,1,44151,9.872409596965266,41503,1563,2,5
114800,1208,2193,74000,1,38556,9.81159153783159,41361,1591,2,5
110800,606,2282,32947,1,44232,10.084975428581505,40001,1538,1,3
49800,624,946,124000,1,20381,10.024199627698392,47020,1310,3,4
119800,1208,2621,46000,1,48143,9.726452000171411,49300,1489,2,5
385000,4361,3078,53124,1,70704,12.500900376842807,83464,1514,4,6
88888,1573,2738,122000,1,35675,10.065351267427687,47316,1530,4,4
82800,1202,851,58000,1,47507,10.72267249346074,59889,1465,1,4
34800,508,798,81000,1,15559,9.541297427909285,57301,1081,3,1
78800,508,1893,73499,1,28951,9.942131176128333,25000,1203,1,5
173800,1210,2253,47000,1,73752,10.85528055425278,40101,1540,1,4
111800,606,2287,66277,1,44316,10.086142387120203,40001,1538,1,3
236663,6860,2988,56663,1,60804,12.115425576505476,73954,1845,4,6
179800,1202,1888,89000,1,73251,10.966265388195021,30959,1685,3,6
33800,742,735,133094,1,21536,9.703449989936393,57301,1490,2,2
199888,586,2712,37000,1,70256,10.518727244219548,50100,1555,1,5
128800,684,1980,25974,1,56412,10.570034051298894,39401,1415,1,5
10300,826,278,110000,1,2441,9.906682443432647,15256,1060,2,1
159800,684,2220,37000,1,54705,10.43924966159215,35710,1505,2,4
94800,742,1856,40000,1,34845,9.946499148129375,31783,1230,1,2
60800,1210,399,96577,1,45483,10.933285525203878,73900,1700,2,6
111800,1638,1134,128000,1,46092,10.448395711599277,50110,1775,1,3
172800,682,3289,2178,1,89483,9.955652966516807,81089,1430,1,3
115500,662,2559,25022,1,40896,9.876373260044556,37334,1110,1,5
86000,684,1825,61125,1,28959,9.735423867488873,31997,1088,3,1
578000,5466,2646,14500,1,185502,11.742838054564471,51900,2035,2,6
172800,1198,2560,38200,1,79116,10.476724436423515,64901,1485,1,5
138800,1210,1499,137000,1,80413,11.05756608338822,57390,1615,3,4
59800,684,1100,35888,1,28484,10.065308738667605,51507,1454,1,1
36800,682,370,75000,1,15457,9.833279657492632,56209,1190,1,5
90800,1176,1191,119810,1,46408,10.535317684107266,53106,1716,2,4
143800,5482,2928,95000,1,48801,11.38848406149961,60586,1940,4,6
93888,684,2468,87006,1,35973,9.780359005054978,33520,1096,3,2
99800,682,2588,32000,1,36448,9.575122364808813,35990,1085,1,2
50800,1026,1493,73000,1,17315,9.705768053562077,41994,1313,1,2
58800,742,1160,136979,1,27909,9.797126536544718,50951,1205,2,2
47800,1210,942,92000,1,24112,9.89877647280601,47000,1379,4,5
59800,1196,760,90000,1,33163,10.306215584934407,59889,1610,3,5
37800,1630,368,110690,1,25149,10.271527667553556,72180,1855,4,3
82800,1210,1612,58000,1,32796,10.015297227588134,37010,1472,1,4
62777,1786,766,111000,1,35517,10.242421043498677,56956,1568,1,5
140800,1202,1490,100000,1,58752,10.816773775389985,31307,1605,1,4
275800,2362,1916,19191,1,102253,11.273258653353224,32909,2109,2,5
63800,682,1493,96000,1,22822,9.807362040438745,41761,1110,3,2
99400,890,2928,95000,1,37440,10.359740827476397,46482,1500,3,4
77800,1792,973,81200,1,40495,10.49656574811856,55100,1615,2,4
92000,684,1859,55000,1,28188,10.124508853469237,30209,1225,3,1
49800,1450,1103,100000,1,18491,10.29843083318471,30293,1455,2,5
85800,744,1494,70000,1,40615,10.049577258408023,57414,1630,2,7
32800,1634,34,156000,1,18923,10.101231241217606,63001,1580,3,4
91800,684,1128,115592,1,41932,10.433527395225923,49189,1425,1,4
214888,2382,1619,76000,1,115236,11.430478202002696,42322,1940,1,4
133000,1210,1340,105000,1,65201,10.937063418356402,47501,2070,1,5
39800,682,976,88000,1,21945,9.718482398112972,55200,1321,3,2
58800,682,1314,83888,1,20237,9.658992675310882,45201,1090,2,2
60800,682,1215,57600,1,23458,9.94611591459175,48401,1190,2,5
78800,242,2197,40784,1,21764,9.72106599074184,15309,1205,1,2
187788,1210,2221,52000,1,78754,10.86877795044219,41510,1540,1,4
57888,1107,2043,160000,1,15715,9.546026585476431,27886,1251,4,2
173800,1194,1460,52250,1,66987,10.91319576509823,36000,2105,1,5
85800,684,1580,100000,1,37336,10.169613962022192,40000,1558,2,4
153800,1210,1619,103000,1,70038,10.918138354023364,45289,1715,1,5
159999,684,3526,2500,1,113260,9.752024923328158,103721,1254,1,5
96800,392,1467,48000,1,35127,10.115003767609359,33798,1280,1,4
60800,740,735,78000,1,33946,10.471468256803178,60001,1425,2,4
44800,1638,246,108000,1,27003,10.537972247530657,67290,1930,2,3
130800,1176,1859,64000,1,42084,10.30948585180595,32302,1692,2,5
162800,1210,2223,34800,1,54985,10.335529675494746,40989,1695,1,5
96800,965,2802,79000,1,34940,10.342355198944619,45272,1500,1,4
62800,508,1733,23082,1,15404,9.49589518341179,25000,1048,2,1
101800,1202,1245,87500,1,46119,10.635206197071174,48556,1465,1,4
18000,868,494,147485,1,4622,9.890908770329268,16604,1329,6,2
37800,742,793,126000,1,22758,9.707411839509511,59200,1205,2,2
51800,620,976,86000,1,26383,9.85319375848166,55200,1245,3,6
618800,2364,2289,20000,1,231158,12.031737115368816,40009,1585,2,6
113000,1202,1493,63000,1,57199,10.688621213708446,57000,1465,1,4
182800,1792,1495,97000,1,58117,10.782948311159565,33420,2045,1,3
52800,682,1102,107445,1,26070,9.944965331982438,50991,1321,2,2
283333,1792,2684,62000,1,84501,10.878895888893371,46002,2030,1,3
98800,682,2462,28242,1,29656,9.869568759332502,33520,1130,2,7
46800,682,946,87000,1,19301,9.950991175180095,47020,1190,3,5
80000,742,1677,103000,1,32185,9.88644311792687,40000,1249,1,2
68800,684,1099,68625,1,32704,10.178919902558992,56500,1324,1,2
38300,1792,521,87000,1,27365,10.226259220659761,71889,1470,1,4
50500,624,979,113000,1,23661,10.077860939480908,53694,1249,2,1
56800,738,1367,87000,1,24794,9.490242257109001,42801,1284,2,2
47888,682,946,109000,1,17581,9.882417121916836,45504,1320,3,3
95888,682,2073,85000,1,29492,9.764914902672189,28589,1325,2,3
100800,1210,1370,92000,1,48995,10.52021254675162,54616,1535,1,6
277000,4334,3322,78000,1,98391,12.115086105310727,107652,2295,4,6
88800,738,2197,67000,1,28824,9.457512901089753,31759,1345,1,2
66500,508,1131,49638,1,26438,9.890908770329268,42801,1325,1,5
133888,1210,2069,70000,1,46848,10.335464755184402,35906,1695,1,5
82800,578,2008,9803,1,18955,9.66459564425378,26301,1052,1,1
91800,1208,1949,69931,1,29128,9.505841793480096,35403,1591,2,5
59999,738,1130,62000,1,24641,9.313799080344413,44002,1345,1,2
164500,684,2710,37667,1,71717,10.580022511040418,49489,1435,1,5
230800,586,2953,9120,1,125669,10.676738977337735,95856,1435,1,4
138000,682,3166,10817,1,69534,9.979012377622373,73801,1250,1,5
77000,1208,1465,48300,1,28943,9.528357644224037,48109,1591,1,5
23400,624,460,79116,1,11304,9.865110483415124,66010,1249,1,1
80000,682,1493,46331,1,27640,9.802838144386198,30209,1331,1,2
123999,586,1984,54510,1,45454,10.324300937591092,35403,1365,2,1
94800,578,2557,41000,1,29960,9.682840881420505,35990,1030,1,1
36800,684,761,57800,1,18423,9.647239545573877,57301,1046,4,1
109966,1194,1951,100000,1,41681,10.179337399481271,36961,1700,1,4
112800,1792,943,83000,1,42731,10.627576074335622,49156,2030,1,3
97800,2362,551,113000,1,66433,11.163070072087157,79500,2030,2,5
87800,1552,2198,173000,1,22670,10.89392054169055,32914,1735,6,6
95800,1792,761,87056,1,39385,10.523956507598088,61103,2020,1,3
57800,1212,1001,103771,1,26267,9.979429556111285,47000,1540,3,5
79888,1792,944,78680,1,42431,10.618494067448967,49156,1615,3,4
155800,586,2225,40000,1,55966,10.484473366207743,40009,1420,2,4
122800,1210,2622,51200,1,45520,9.949464238776152,41503,1514,1,4
60000,1212,767,93584,1,27544,9.82341567777057,55501,1540,2,5
152800,2920,1831,83000,1,54367,10.655846592727919,31301,1780,1,4
118000,682,2646,25561,1,45702,9.961614941212737,40556,1191,1,5
179800,2382,1313,61345,1,107246,11.41118062708658,54405,1940,2,4
67800,578,1674,60736,1,21074,9.607571675157244,38001,1030,1,1
173800,1176,2684,38224,1,57990,10.263467030483161,46002,1695,1,5
179800,1202,2223,129973,1,75398,10.93269617106536,34000,1615,1,4
59800,3543,1282,119153,1,18452,10.936885536220636,52008,1615,6,6
235800,3375,3198,53018,1,85568,11.418702693722858,97176,1425,3,6
43800,508,641,73016,1,20917,9.89318465954023,55889,1222,2,1
20000,958,551,159000,0,5080,9.369819686521504,16438,1075,2,2
109800,1792,1008,90000,1,41234,10.472459435395576,58201,1980,2,3
13800,826,32,185387,1,2999,9.482654967296842,15287,1030,5,1
31800,742,576,46718,1,18904,9.8827234631834,68589,1205,2,2
40800,682,975,89000,1,21885,9.713899659750128,55200,1321,3,2
30800,744,584,97800,1,19311,9.614204198717374,66590,1360,1,2
319800,1210,3468,5580,1,165914,11.042953835212504,124501,1645,1,4
83888,1210,1832,50000,1,32487,9.954703343920398,32429,1290,1,5
103800,1210,1528,38000,1,53420,10.526051311640611,54334,1620,2,4
93800,682,1976,49978,1,31193,10.010277046717645,25501,1200,1,5
48777,684,1004,78000,1,26020,10.028533041510352,53000,1450,2,1
77800,738,1466,75862,1,25821,9.586788531013854,31997,1345,1,2
93800,742,1885,69000,1,28262,9.9016859305895,25556,1249,1,2
68000,976,1245,133000,1,30265,9.901235017482835,50621,1360,1,3
143800,1210,1833,63000,1,57939,10.734372889867487,31301,1540,1,4
56800,1210,1005,52000,1,26343,9.940156936893139,49700,1535,2,3
29800,508,610,110000,1,14253,9.917636975640548,66000,1150,5,1
40800,70,1000,55515,1,13100,9.870706063011749,36000,1188,1,1
133800,5938,2742,97003,1,35727,11.485040261480693,47316,1940,3,6
78000,608,1828,87000,1,25574,9.116139576577355,31917,1115,1,2
111800,682,2736,30270,1,38869,10.06130293769185,42000,1190,1,5
74800,2700,1859,136000,1,16474,10.5287305544822,32121,1625,6,4
48800,508,971,130000,1,23261,9.835690394470303,55200,1285,1,5
88888,1630,1215,91000,1,38095,10.300180968257168,48209,1769,2,3
72777,910,1283,117000,1,39153,10.24259916009427,53001,1320,2,1
47000,1800,273,121000,1,34036,10.753766678816367,65002,1640,2,4
99000,3335,2462,135000,1,22427,11.387169479653243,32914,1850,3,4
57800,624,1001,77000,1,25812,10.128469413123979,56000,1288,2,1
199800,4988,913,123980,1,151179,11.868044198641654,54920,2015,2,4
52800,70,1646,37000,1,12541,9.547883463598888,20000,940,2,2
68800,1039,2282,149000,1,20361,9.789926840312962,32368,1195,3,2
145800,1194,1098,115000,1,73265,11.059723887361372,56340,1845,2,5
79800,976,1528,125000,1,38035,9.901235017482835,57414,1355,1,3
312800,7584,2830,42000,1,45014,12.31377391947451,57955,1500,6,6
92888,742,1924,85000,1,28388,9.897972371848018,25501,1249,2,2
98800,1552,2198,152000,1,22670,10.766672822723178,32914,1615,5,4
104888,392,2197,27000,1,37518,9.865422171729335,33520,1190,2,1
38900,738,799,155000,1,19241,9.62891911922973,45002,1292,2,2
149888,1194,2070,59100,1,63836,10.677223445528032,47000,1795,2,5
88888,1196,1310,95800,1,42160,10.432467386882161,54406,1610,3,5
136800,684,2710,40747,1,61429,10.393692014097626,44589,1340,1,1
280800,1200,2006,62000,1,101397,11.219788541835484,39401,1365,1,6
52900,508,1155,76000,1,24113,9.835690394470303,48000,1285,2,5
43777,1520,610,91000,1,24491,9.982483558762626,71509,1780,2,3
39900,682,761,88000,1,17621,9.872306435052554,55889,1190,2,5
84800,682,2067,63000,1,25742,9.531553927636756,26999,1085,1,2
44800,604,884,105232,1,21501,9.71697723512072,46502,1650,1,3
76900,578,1827,38000,1,23006,9.660715108832955,31917,1030,2,1
79800,3335,2012,140000,1,19656,11.35387111511462,35411,1850,3,4
61800,1196,855,81388,1,26195,10.229729061853906,45009,1610,2,5
123800,1520,769,59000,1,52388,10.78808119766703,55501,1760,2,6
