Price,Road Tax,COE Left,Mileage,Transmission,Deregistration,OMV,COE Price,Curb Weight,No. Of Owners,Vehicle Type
95000,742.0,1463,123000,1,37614,10.240388268775408,32809.0,1365.0,1.0,5
117500,742.0,2738,9207,1,41177,9.834030287520909,49640.0,1280.0,1.0,2
57800,1636.0,977,150000,1,28001,10.043249494911286,49156.0,1530.0,2.0,5
105800,684.0,1889,118241,1,38321,10.188440905416652,31302.0,1324.0,1.0,2
76800,70.0,2560,9000,1,17515,9.589461504744746,19534.0,945.0,1.0,2
33800,806.0,916,121000,1,10646,9.979522238812123,21142.0,1377.0,6.0,2
76800,684.0,1335,82112,1,33691,10.198877344056111,47501.0,1324.0,2.0,2
62888,1210.0,1253,105000,1,31495,9.875190953381017,54501.0,1535.0,2.0,3
106888,3097.0,2742,106000,1,35727,11.204659660239184,47316.0,1855.0,3.0,4
98800,1433.0,2653,163186,1,31188,10.494961854184773,42683.0,1364.0,6.0,6
86888,744.0,2928,141000,1,37440,10.215996374922929,46482.0,1286.0,5.0,1
83500,1194.0,976,66000,1,41679,10.516589942087034,57010.0,1845.0,1.0,5
34800,959.0,917,138000,1,10774,9.550520013385718,21142.0,1267.0,3.0,2
49800,738.0,1102,68000,1,25035,9.588365764325566,50991.0,1295.0,2.0,2
36800,684.0,397,88000,1,16709,9.593764349207468,57498.0,1046.0,3.0,1
52800,976.0,852,117000,1,21238,9.90113478695253,38610.0,1360.0,1.0,3
77800,1630.0,1008,108000,1,38680,10.407228136578889,56002.0,1855.0,3.0,3
84800,682.0,1830,68000,1,27640,9.781602364546004,28457.0,1325.0,1.0,3
72800,624.0,1131,93000,1,26541,10.0733990892534,41761.0,1249.0,2.0,1
96800,392.0,2618,41000,1,40832,9.646076003102594,40714.0,940.0,2.0,1
28800,604.0,522,105000,1,17125,9.742144402127366,72100.0,1485.0,3.0,7
127800,3100.0,973,98000,1,48631,10.774425206686043,49156.0,2090.0,2.0,3
53900,1210.0,918,81400,1,25270,9.984422170032127,47510.0,1454.0,1.0,4
89800,742.0,2313,78000,1,32462,9.630365631415676,32999.0,1289.0,1.0,5
94800,682.0,2194,20000,1,36406,9.82032331127536,33000.0,1067.0,1.0,1
129000,1210.0,738,133000,1,75760,11.159957925819818,58201.0,1680.0,2.0,4
54800,684.0,1247,73000,1,25576,9.816021526754852,49430.0,1096.0,2.0,2
60900,242.0,1133,32460,1,23838,9.887815383141833,35503.0,1249.0,1.0,2
139800,680.0,3408,1000,1,84189,9.627536402960043,86000.0,1110.0,1.0,5
150800,1202.0,1610,80500,1,66649,10.869843825417004,45289.0,1605.0,2.0,4
136800,1202.0,1491,72000,1,66577,10.869843825417004,48109.0,1605.0,1.0,4
89800,1210.0,1550,67000,1,36902,10.112126417647456,42322.0,1626.0,2.0,5
108800,1210.0,1187,93000,1,52697,10.7054218711718,53106.0,1735.0,2.0,5
135800,1210.0,1737,99000,1,56203,10.760771103830251,32809.0,1953.0,2.0,5
50800,506.0,1099,79000,1,19831,9.602652693506046,42801.0,940.0,4.0,1
90800,610.0,2035,81800,1,37406,9.922113016659292,39401.0,1180.0,1.0,5
65888,1208.0,1252,79000,1,28027,9.597030324758013,53300.0,1591.0,1.0,5
104800,682.0,2740,34370,1,47948,9.546169544733283,49640.0,1085.0,1.0,2
46800,578.0,1008,66000,1,22004,9.674891664210184,55200.0,1040.0,1.0,1
62888,1202.0,613,108088,1,40450,10.72223160550527,75000.0,1655.0,1.0,4
73888,1176.0,1281,109808,1,38182,10.190206661487348,54405.0,1557.0,1.0,4
47888,1194.0,431,59000,1,36556,10.622643552277124,75289.0,1790.0,1.0,3
83800,2288.0,2198,162000,1,22670,10.015922981865916,32914.0,1497.0,3.0,4
53888,1210.0,884,74247,1,23480,10.02167050821384,38610.0,1626.0,1.0,5
78366,1210.0,766,98000,1,33320,10.278287246333408,56889.0,1175.0,1.0,6
81800,1023.0,1856,135991,1,17473,9.967541581326234,29485.0,1300.0,4.0,3
83800,740.0,1497,69000,1,28514,10.055994024250897,36001.0,1395.0,2.0,1
84300,742.0,2103,60000,1,28893,9.711660965727868,28589.0,1205.0,1.0,2
111800,1552.0,2742,170268,1,35727,10.61309845912674,47316.0,1550.0,6.0,6
74800,508.0,1492,50000,1,26455,10.019936365179374,41617.0,1120.0,1.0,1
29800,1210.0,518,120000,1,17572,9.796403329926454,71889.0,1535.0,2.0,3
71800,684.0,765,90000,1,34589,10.33834963749508,55501.0,1430.0,3.0,5
81800,738.0,2005,50000,1,23569,9.372714290960442,26659.0,1287.0,1.0,2
97800,682.0,2561,37000,1,39344,9.812084729062784,36534.0,1067.0,2.0,1
57800,508.0,1369,57000,1,21568,9.7717830615387,44002.0,1265.0,1.0,1
153800,1194.0,2343,37652,1,50877,10.434233443737249,32801.0,1790.0,1.0,3
176888,6036.0,2928,41000,1,48801,11.646161814073691,60586.0,1980.0,5.0,6
68800,1202.0,738,88000,1,34966,10.51558735424275,58190.0,1460.0,2.0,4
95800,624.0,1834,51555,1,37897,9.911009193934976,38602.0,1289.0,1.0,2
17800,958.0,431,181000,1,3881,10.08897077266766,15988.0,1080.0,4.0,1
97500,1212.0,1131,85258,1,54727,10.770903116628146,53001.0,1720.0,1.0,5
87800,70.0,2463,14000,1,16749,9.801676286389442,15699.0,1185.0,1.0,5
63800,682.0,1370,58937,1,22781,9.88608703785596,35211.0,1331.0,2.0,2
100858,578.0,2588,19000,1,41286,9.70984212201073,47001.0,1070.0,1.0,1
37800,578.0,734,101421,1,16365,9.45587144216802,57301.0,1020.0,2.0,1
79000,684.0,1155,132000,1,36145,10.33834963749508,51109.0,1430.0,2.0,5
41800,682.0,858,80000,1,19336,9.84506363239841,46651.0,1321.0,1.0,2
70800,738.0,1640,78000,1,24993,9.359363643368622,37000.0,1345.0,1.0,2
101800,682.0,2684,33809,1,40902,9.565353936588249,41001.0,1085.0,1.0,2
58800,682.0,1098,128105,1,28707,10.07044163219896,51507.0,1190.0,1.0,5
11900,930.0,218,270000,1,1765,9.96880701865677,13943.0,1241.0,4.0,1
56788,624.0,1007,130000,1,23128,10.024288252681831,53000.0,1310.0,4.0,4
162800,624.0,2769,27000,1,75905,10.42649863116592,62100.0,1660.0,1.0,5
63000,742.0,1218,135000,1,30656,9.943573276075414,50101.0,1249.0,3.0,2
64288,682.0,1102,78000,1,27109,9.85029772402201,46778.0,1331.0,1.0,2
82500,1202.0,790,133097,1,52783,10.877273308257394,55001.0,1680.0,1.0,4
114900,1210.0,1708,128000,1,47634,10.488409005524971,38600.0,1390.0,1.0,1
104900,684.0,1615,80000,1,45321,10.466867675037008,38000.0,1430.0,2.0,5
70800,684.0,1339,85000,1,33672,10.137808404440465,42801.0,1589.0,2.0,4
308888,2380.0,1829,6790,1,118733,11.423930303398668,32001.0,1985.0,1.0,5
64800,740.0,366,76552,1,36089,10.603684822708557,65501.0,1425.0,2.0,4
110800,392.0,2555,43217,1,40474,9.878579916829944,46689.0,970.0,1.0,5
16800,738.0,274,137000,1,9058,9.52325149847374,61990.0,1295.0,1.0,2
120888,1212.0,1527,133000,1,61499,10.786779773146709,47002.0,1720.0,2.0,5
171888,586.0,3017,12000,1,76132,10.41277198928329,57010.0,1380.0,1.0,4
175800,1210.0,2340,20700,1,57992,10.657682794661008,30012.0,1832.0,2.0,5
126800,684.0,1980,43400,1,54449,10.554822665281634,37620.0,1415.0,2.0,5
117800,586.0,1885,59000,1,43222,10.359550713407383,31101.0,1375.0,3.0,1
194800,2382.0,1095,113600,1,96781,11.290481668770292,54406.0,2180.0,1.0,5
74800,1210.0,1522,98217,1,36071,9.745312117570252,57390.0,1532.0,1.0,3
89800,740.0,1311,110000,1,43013,10.454552601161618,54405.0,1430.0,3.0,7
189800,1210.0,2066,64000,1,87704,11.098818120080674,34000.0,1615.0,2.0,4
96800,682.0,2225,38000,1,30556,10.05496322915898,32000.0,1190.0,1.0,5
70800,740.0,821,76000,1,36342,10.502983177014618,60001.0,1425.0,2.0,4
138800,2382.0,821,103000,1,101880,11.482064114781313,61103.0,1935.0,2.0,4
197800,1210.0,2560,41938,1,69220,10.701827734724208,40690.0,1685.0,1.0,5
300000,2384.0,2615,47000,1,119039,11.326848866824776,39500.0,2135.0,2.0,5
120800,624.0,1826,35900,1,42229,10.078742533123364,39728.0,1288.0,1.0,3
71800,740.0,1095,94000,1,31857,10.125470430529584,57508.0,1395.0,2.0,1
253888,1200.0,1647,48300,1,94647,11.246195685493095,38801.0,1440.0,2.0,6
129800,1176.0,1467,114000,1,47595,10.547181849376544,32809.0,1841.0,3.0,5
115800,1210.0,2438,55200,1,43234,9.970491781316602,40009.0,1514.0,1.0,4
124888,1202.0,1310,98000,1,68519,10.963549569921238,53300.0,1615.0,1.0,4
137888,1210.0,1700,89000,1,51870,10.63303898373978,36000.0,1660.0,2.0,5
41800,740.0,461,158200,1,21693,10.30551341989678,66010.0,1430.0,2.0,4
95800,682.0,2462,33445,1,33074,9.53899642739739,33520.0,1085.0,1.0,2
188000,6036.0,2773,63000,1,37961,11.683174440529914,49716.0,1980.0,4.0,6
209555,2362.0,1469,90000,1,96801,11.278619848949829,34381.0,1850.0,2.0,4
146555,1210.0,1828,93854,1,67022,10.777914080311584,38602.0,1495.0,1.0,6
64800,1210.0,614,103000,1,35485,10.568183816922058,75000.0,1505.0,4.0,4
85800,738.0,1860,51000,1,27914,9.807141836749445,28000.0,1287.0,1.0,2
77800,1638.0,829,86235,1,39620,10.521102670483636,57501.0,1775.0,1.0,3
45300,682.0,1102,126000,1,23265,9.718903438087914,51506.0,1321.0,3.0,2
44800,508.0,732,103700,1,22637,9.8513517981156,56001.0,1222.0,3.0,1
60800,1194.0,395,69000,1,34401,10.603088860335872,72003.0,1420.0,3.0,6
73828,738.0,1706,65451,1,25396,9.358932776026007,36426.0,1295.0,1.0,2
76800,390.0,1523,76000,1,31120,10.247750788917848,38200.0,1355.0,4.0,1
107800,682.0,2679,30000,1,37758,10.032672010916954,41996.0,1130.0,2.0,7
155800,1210.0,1856,119000,1,67750,10.88844576963153,32302.0,1530.0,1.0,4
132800,586.0,1828,59000,1,51131,10.439278922319868,36001.0,1375.0,1.0,1
213800,1792.0,2102,29000,1,69262,10.782886058225875,47000.0,2045.0,1.0,3
275888,2258.0,2284,18500,1,85275,11.024383049444696,38000.0,1695.0,3.0,6
41800,1628.0,491,65399,1,28686,10.280964624104124,75289.0,1574.0,1.0,5
160800,1198.0,2712,62400,1,67692,10.472827337368,49001.0,1485.0,1.0,5
103800,1210.0,1919,78000,1,34037,10.021003885963967,31001.0,1480.0,1.0,5
137800,684.0,1864,45657,1,48453,10.510777235585936,31101.0,1520.0,1.0,6
64800,1210.0,1102,102600,1,33138,10.053070674075617,56410.0,1626.0,2.0,5
54800,976.0,763,147000,1,29008,10.291195939055031,57501.0,1545.0,1.0,4
90800,578.0,2589,55000,1,31812,9.72877695874351,37334.0,1052.0,1.0,1
87800,3335.0,2198,120300,1,22707,11.353343395145764,37502.0,1850.0,3.0,4
184800,1194.0,1463,50424,1,83027,11.0879716802782,49802.0,1845.0,1.0,5
184800,684.0,2197,47600,1,66831,10.745313325467436,35001.0,1635.0,1.0,4
148800,1210.0,2315,36600,1,58864,10.573442868819397,37500.0,1620.0,3.0,4
67800,740.0,821,82000,1,34185,10.429901051643771,60001.0,1460.0,1.0,7
55800,506.0,1463,65000,1,20943,9.51576412590412,42902.0,940.0,1.0,2
266800,586.0,3436,5000,1,123243,10.519996639806674,95856.0,1610.0,1.0,5
77888,806.0,2227,208000,1,23098,10.12298446293014,33140.0,1285.0,6.0,6
201800,586.0,2765,48000,1,71996,10.60512360049198,47806.0,1555.0,1.0,5
44800,1210.0,7,40000,1,32871,10.753339291853711,74403.0,1615.0,2.0,4
127800,1786.0,1492,61300,1,43022,10.396413936414287,33420.0,1898.0,1.0,5
89000,682.0,2283,75000,1,29026,9.862353009177571,35320.0,1130.0,1.0,7
37800,1467.0,948,166860,1,12124,9.945636666044289,46048.0,1219.0,1.0,2
21800,620.0,365,95000,1,12075,9.860214640302662,64900.0,1417.0,1.0,2
58800,6612.0,1528,115000,1,21876,11.049301442688533,51850.0,1775.0,2.0,6
73800,508.0,2073,80000,1,20183,9.507997527450042,28589.0,1048.0,1.0,1
99000,1210.0,1829,48969,1,35335,10.102830093664386,31301.0,1626.0,1.0,2
116800,1169.0,3046,92000,1,67579,10.898940604656511,80583.0,1470.0,5.0,6
96800,392.0,1833,25804,1,35968,10.001747921703648,31783.0,1190.0,1.0,1
89800,2514.0,2198,143000,1,22707,10.987916396687764,37502.0,1430.0,4.0,6
152800,624.0,2220,42882,1,51949,10.233474519468336,41510.0,1545.0,1.0,5
17500,624.0,216,119000,1,6912,9.948699895357676,60002.0,1249.0,2.0,1
160000,684.0,2621,42205,1,70331,10.566510521040522,49300.0,1430.0,1.0,5
60800,624.0,1343,103729,1,22820,9.919262471651493,42801.0,1249.0,2.0,1
117800,684.0,1978,67345,1,40907,10.336048886305994,26659.0,1490.0,1.0,3
43800,1786.0,764,120000,1,30137,10.1897561264694,59889.0,1510.0,2.0,4
97888,2335.0,2675,136000,1,33596,10.604081933731123,45586.0,1650.0,5.0,4
101800,1792.0,761,40880,1,45536,10.723861920913745,57501.0,2075.0,1.0,3
73800,1210.0,822,118800,1,41413,10.630383773142448,50089.0,1615.0,1.0,4
53800,740.0,851,102350,1,27390,10.141874333263033,59200.0,1425.0,3.0,1
73800,740.0,1098,96888,1,32576,10.235880049754966,51506.0,1430.0,1.0,4
45800,684.0,401,86800,1,25749,10.199249395552329,62101.0,1360.0,2.0,1
40800,508.0,943,119800,1,17761,9.8497175093263,47300.0,1150.0,3.0,1
78800,1636.0,1461,91200,1,33288,9.89530415972811,48109.0,1535.0,2.0,5
91800,742.0,2102,88800,1,31392,9.94659493357006,26667.0,1230.0,1.0,2
58800,744.0,1099,98988,1,25507,9.50985219618154,42900.0,1449.0,3.0,1
179800,1210.0,2707,33100,1,72304,10.630238740509853,46790.0,1490.0,1.0,4
76800,682.0,1678,68800,1,23584,9.87441913003878,36426.0,1130.0,2.0,7
38999,738.0,730,133000,1,22127,9.80835235742109,56001.0,1295.0,2.0,2
41800,1208.0,732,101800,1,21183,9.612332790605375,60001.0,1566.0,2.0,5
43800,684.0,886,128200,1,18090,9.723044230753946,45000.0,1046.0,3.0,1
185588,1792.0,1885,52503,1,48151,10.499573020252942,31001.0,1940.0,2.0,3
86800,1792.0,1103,137000,1,49186,10.618591900448116,56340.0,1615.0,1.0,4
69800,1210.0,1467,96000,1,31890,9.753942915256111,49012.0,1532.0,2.0,3
75888,1630.0,1000,121260,1,36556,10.327578124767458,57010.0,1855.0,2.0,3
172800,1792.0,1497,68000,1,45789,10.506737377491612,31307.0,1940.0,2.0,3
72800,682.0,1679,90160,1,28034,9.659949949068531,37000.0,1100.0,1.0,2
103800,684.0,1649,101000,1,45058,10.44877257235369,38000.0,1425.0,2.0,4
175900,1210.0,2591,16000,1,64099,10.574235738152597,40690.0,1400.0,2.0,6
42800,738.0,822,115000,1,19399,9.454932254496262,51301.0,1292.0,2.0,2
118800,2380.0,768,80000,1,66209,11.037322186914,53001.0,1856.0,1.0,5
119800,684.0,1892,65000,1,49805,10.540989879128622,30851.0,1415.0,2.0,5
75800,740.0,766,40662,1,30381,10.125470430529584,57508.0,1395.0,2.0,1
22900,740.0,0,125000,1,13758,10.126791091051704,62890.0,1425.0,2.0,1
118900,3094.0,2592,102000,1,28558,11.314608663591038,40014.0,1880.0,4.0,4
166800,1210.0,2197,52000,1,64865,10.648966238356156,38802.0,1485.0,1.0,5
56800,682.0,1369,97000,1,24519,9.45053767785622,51106.0,1065.0,2.0,2
53800,742.0,1097,83000,1,26047,9.797126536544718,47300.0,1205.0,2.0,2
138800,1210.0,1155,90000,1,81930,11.18035759637473,50389.0,1680.0,1.0,4
76000,965.0,2468,124000,1,22364,9.839908570893256,32875.0,1100.0,6.0,1
121999,742.0,2828,54500,1,51227,9.877194910581204,47010.0,1315.0,1.0,2
51800,624.0,1006,90000,1,22969,10.024288252681831,53000.0,1310.0,3.0,4
86800,508.0,1583,77740,1,42876,10.405201793433656,36810.0,1295.0,1.0,5
124800,508.0,2561,22839,1,48376,10.136066450636823,49640.0,1320.0,1.0,5
88800,392.0,1679,76000,1,36048,10.09311568451252,38941.0,1275.0,3.0,1
71800,508.0,1983,57771,1,19775,9.507997527450042,29159.0,1048.0,1.0,1
77800,1176.0,1365,88000,1,38560,10.169039040099916,53001.0,1470.0,2.0,1
37800,742.0,246,97208,1,26677,10.50394362053891,72369.0,1658.0,2.0,6
102800,1552.0,2227,137000,1,24349,10.905717420087935,34935.0,1315.0,5.0,6
517800,10725.0,2710,38000,1,35586,13.064238378924864,47701.0,2485.0,5.0,4
198800,586.0,2988,9000,1,102054,10.541544766778111,82801.0,1420.0,1.0,4
135500,684.0,1861,22809,1,54200,10.515993929932415,37912.0,1430.0,2.0,5
20000,792.0,553,196950,1,5188,9.02725852623582,16438.0,955.0,5.0,1
133800,1210.0,1738,127886,1,50673,10.63303898373978,32809.0,1660.0,1.0,5
85800,1202.0,1373,67000,1,43568,10.42263842504811,47501.0,1644.0,1.0,4
126000,680.0,2619,37000,1,44151,9.872409596965266,41503.0,1563.0,2.0,5
114800,1208.0,2193,74000,1,38556,9.81159153783159,41361.0,1591.0,2.0,5
110800,606.0,2282,32947,1,44232,10.084975428581505,40001.0,1538.0,1.0,3
49800,624.0,946,124000,1,20381,10.024199627698392,47020.0,1310.0,3.0,4
119800,1208.0,2621,46000,1,48143,9.726452000171411,49300.0,1489.0,2.0,5
385000,4361.0,3078,53124,1,70704,12.500900376842807,83464.0,1514.0,4.0,6
88888,1573.0,2738,122000,1,35675,10.065351267427689,47316.0,1530.0,4.0,4
82800,1202.0,851,58000,1,47507,10.72267249346074,59889.0,1465.0,1.0,4
34800,508.0,798,81000,1,15559,9.541297427909283,57301.0,1081.0,3.0,1
78800,508.0,1893,73499,1,28951,9.942131176128331,25000.0,1203.0,1.0,5
173800,1210.0,2253,47000,1,73752,10.85528055425278,40101.0,1540.0,1.0,4
111800,606.0,2287,66277,1,44316,10.086142387120203,40001.0,1538.0,1.0,3
236663,6860.0,2988,56663,1,60804,12.115425576505476,73954.0,1845.0,4.0,6
179800,1202.0,1888,89000,1,73251,10.96626538819502,30959.0,1685.0,3.0,6
33800,742.0,735,133094,1,21536,9.703449989936392,57301.0,1490.0,2.0,2
199888,586.0,2712,37000,1,70256,10.518727244219548,50100.0,1555.0,1.0,5
128800,684.0,1980,25974,1,56412,10.570034051298894,39401.0,1415.0,1.0,5
10300,826.0,278,110000,1,2441,9.906682443432649,15256.0,1060.0,2.0,1
159800,684.0,2220,37000,1,54705,10.43924966159215,35710.0,1505.0,2.0,4
94800,742.0,1856,40000,1,34845,9.946499148129377,31783.0,1230.0,1.0,2
60800,1210.0,399,96577,1,45483,10.933285525203878,73900.0,1700.0,2.0,6
111800,1638.0,1134,128000,1,46092,10.448395711599275,50110.0,1775.0,1.0,3
172800,682.0,3289,2178,1,89483,9.955652966516809,81089.0,1430.0,1.0,3
115500,662.0,2559,25022,1,40896,9.876373260044556,37334.0,1110.0,1.0,5
86000,684.0,1825,61125,1,28959,9.735423867488873,31997.0,1088.0,3.0,1
578000,5466.0,2646,14500,1,185502,11.742838054564473,51900.0,2035.0,2.0,6
172800,1198.0,2560,38200,1,79116,10.476724436423517,64901.0,1485.0,1.0,5
138800,1210.0,1499,137000,1,80413,11.05756608338822,57390.0,1615.0,3.0,4
59800,684.0,1100,35888,1,28484,10.065308738667603,51507.0,1454.0,1.0,1
36800,682.0,370,75000,1,15457,9.833279657492632,56209.0,1190.0,1.0,5
90800,1176.0,1191,119810,1,46408,10.535317684107266,53106.0,1716.0,2.0,4
143800,5482.0,2928,95000,1,48801,11.38848406149961,60586.0,1940.0,4.0,6
93888,684.0,2468,87006,1,35973,9.780359005054978,33520.0,1096.0,3.0,2
99800,682.0,2588,32000,1,36448,9.575122364808813,35990.0,1085.0,1.0,2
50800,1026.0,1493,73000,1,17315,9.705768053562077,41994.0,1313.0,1.0,2
58800,742.0,1160,136979,1,27909,9.797126536544718,50951.0,1205.0,2.0,2
47800,1210.0,942,92000,1,24112,9.89877647280601,47000.0,1379.0,4.0,5
59800,1196.0,760,90000,1,33163,10.306215584934408,59889.0,1610.0,3.0,5
37800,1630.0,368,110690,1,25149,10.271527667553556,72180.0,1855.0,4.0,3
82800,1210.0,1612,58000,1,32796,10.015297227588134,37010.0,1472.0,1.0,4
62777,1786.0,766,111000,1,35517,10.242421043498677,56956.0,1568.0,1.0,5
140800,1202.0,1490,100000,1,58752,10.816773775389985,31307.0,1605.0,1.0,4
275800,2362.0,1916,19191,1,102253,11.273258653353224,32909.0,2109.0,2.0,5
63800,682.0,1493,96000,1,22822,9.807362040438743,41761.0,1110.0,3.0,2
99400,890.0,2928,95000,1,37440,10.359740827476395,46482.0,1500.0,3.0,4
77800,1792.0,973,81200,1,40495,10.49656574811856,55100.0,1615.0,2.0,4
92000,684.0,1859,55000,1,28188,10.124508853469235,30209.0,1225.0,3.0,1
49800,1450.0,1103,100000,1,18491,10.29843083318471,30293.0,1455.0,2.0,5
85800,744.0,1494,70000,1,40615,10.049577258408023,57414.0,1630.0,2.0,7
32800,1634.0,34,156000,1,18923,10.101231241217606,63001.0,1580.0,3.0,4
91800,684.0,1128,115592,1,41932,10.433527395225925,49189.0,1425.0,1.0,4
214888,2382.0,1619,76000,1,115236,11.430478202002696,42322.0,1940.0,1.0,4
133000,1210.0,1340,105000,1,65201,10.937063418356402,47501.0,2070.0,1.0,5
39800,682.0,976,88000,1,21945,9.718482398112972,55200.0,1321.0,3.0,2
58800,682.0,1314,83888,1,20237,9.658992675310882,45201.0,1090.0,2.0,2
60800,682.0,1215,57600,1,23458,9.94611591459175,48401.0,1190.0,2.0,5
78800,242.0,2197,40784,1,21764,9.72106599074184,15309.0,1205.0,1.0,2
187788,1210.0,2221,52000,1,78754,10.86877795044219,41510.0,1540.0,1.0,4
57888,1107.0,2043,160000,1,15715,9.546026585476431,27886.0,1251.0,4.0,2
173800,1194.0,1460,52250,1,66987,10.91319576509823,36000.0,2105.0,1.0,5
85800,684.0,1580,100000,1,37336,10.169613962022192,40000.0,1558.0,2.0,4
153800,1210.0,1619,103000,1,70038,10.918138354023364,45289.0,1715.0,1.0,5
159999,684.0,3526,2500,1,113260,9.752024923328158,103721.0,1254.0,1.0,5
96800,392.0,1467,48000,1,35127,10.11500376760936,33798.0,1280.0,1.0,4
60800,740.0,735,78000,1,33946,10.471468256803178,60001.0,1425.0,2.0,4
44800,1638.0,246,108000,1,27003,10.537972247530655,67290.0,1930.0,2.0,3
130800,1176.0,1859,64000,1,42084,10.30948585180595,32302.0,1692.0,2.0,5
162800,1210.0,2223,34800,1,54985,10.335529675494746,40989.0,1695.0,1.0,5
96800,965.0,2802,79000,1,34940,10.34235519894462,45272.0,1500.0,1.0,4
62800,508.0,1733,23082,1,15404,9.49589518341179,25000.0,1048.0,2.0,1
101800,1202.0,1245,87500,1,46119,10.635206197071174,48556.0,1465.0,1.0,4
18000,868.0,494,147485,1,4622,9.890908770329268,16604.0,1329.0,6.0,2
37800,742.0,793,126000,1,22758,9.707411839509511,59200.0,1205.0,2.0,2
51800,620.0,976,86000,1,26383,9.85319375848166,55200.0,1245.0,3.0,6
618800,2364.0,2289,20000,1,231158,12.031737115368816,40009.0,1585.0,2.0,6
113000,1202.0,1493,63000,1,57199,10.688621213708446,57000.0,1465.0,1.0,4
182800,1792.0,1495,97000,1,58117,10.782948311159563,33420.0,2045.0,1.0,3
52800,682.0,1102,107445,1,26070,9.944965331982438,50991.0,1321.0,2.0,2
283333,1792.0,2684,62000,1,84501,10.878895888893371,46002.0,2030.0,1.0,3
98800,682.0,2462,28242,1,29656,9.869568759332502,33520.0,1130.0,2.0,7
46800,682.0,946,87000,1,19301,9.950991175180096,47020.0,1190.0,3.0,5
80000,742.0,1677,103000,1,32185,9.88644311792687,40000.0,1249.0,1.0,2
68800,684.0,1099,68625,1,32704,10.178919902558992,56500.0,1324.0,1.0,2
38300,1792.0,521,87000,1,27365,10.22625922065976,71889.0,1470.0,1.0,4
50500,624.0,979,113000,1,23661,10.077860939480908,53694.0,1249.0,2.0,1
56800,738.0,1367,87000,1,24794,9.490242257109,42801.0,1284.0,2.0,2
47888,682.0,946,109000,1,17581,9.882417121916836,45504.0,1320.0,3.0,3
95888,682.0,2073,85000,1,29492,9.764914902672189,28589.0,1325.0,2.0,3
100800,1210.0,1370,92000,1,48995,10.52021254675162,54616.0,1535.0,1.0,6
277000,4334.0,3322,78000,1,98391,12.115086105310729,107652.0,2295.0,4.0,6
88800,738.0,2197,67000,1,28824,9.457512901089752,31759.0,1345.0,1.0,2
66500,508.0,1131,49638,1,26438,9.890908770329268,42801.0,1325.0,1.0,5
133888,1210.0,2069,70000,1,46848,10.335464755184402,35906.0,1695.0,1.0,5
82800,578.0,2008,9803,1,18955,9.66459564425378,26301.0,1052.0,1.0,1
91800,1208.0,1949,69931,1,29128,9.505841793480096,35403.0,1591.0,2.0,5
59999,738.0,1130,62000,1,24641,9.313799080344412,44002.0,1345.0,1.0,2
164500,684.0,2710,37667,1,71717,10.580022511040418,49489.0,1435.0,1.0,5
230800,586.0,2953,9120,1,125669,10.676738977337736,95856.0,1435.0,1.0,4
