Price,Road Tax,COE Left,Mileage,Transmission,Deregistration,OMV,COE Price,Curb Weight,No. Of Owners,Vehicle Type
105800,684,1889,118241,1,38321,26594,10.351437272250447,1324,1,2
76800,70,2560,9000,1,17515,14610,9.879911816007422,945,1,2
33800,806,916,121000,1,10646,21580,9.959016862328609,1377,6,2
76800,684,1335,82112,1,33691,26873,10.768506042432708,1324,2,2
62888,1210,1253,105000,1,31495,19442,10.905974329106854,1535,2,3
106888,3097,2742,106000,1,35727,73472,10.764603783665628,1855,3,4
98800,1433,2653,163186,1,31188,36133,10.661555993479634,1364,6,6
86888,744,2928,141000,1,37440,27337,10.746820419859958,1286,5,1
83500,1194,976,66000,1,41679,36923,10.950981970025628,1845,1,5
34800,959,917,138000,1,10774,14052,9.959016862328609,1267,3,2
49800,738,1102,68000,1,25035,14594,10.839404425545462,1295,2,2
36800,684,397,88000,1,16709,14673,10.959505443571818,1046,3,1
52800,976,852,117000,1,21238,19953,10.561266589258283,1360,1,3
77800,1630,1008,108000,1,38680,33098,10.933142683365261,1855,3,3
84800,682,1830,68000,1,27640,17705,10.2561494549844,1325,1,3
72800,624,1131,93000,1,26541,23704,10.639718168629964,1249,2,1
96800,392,2618,41000,1,40832,15461,10.614327292626992,940,2,1
28800,604,522,105000,1,17125,17020,11.185809323273041,1485,3,7
127800,3100,973,98000,1,48631,47783,10.802754193404487,2090,2,3
53900,1210,918,81400,1,25270,21686,10.768695494180967,1454,1,4
89800,742,2313,78000,1,32462,15220,10.404232536959167,1289,1,5
94800,682,2194,20000,1,36406,18404,10.404262840448617,1067,1,1
129000,1210,738,133000,1,75760,70260,10.971657815702502,1680,2,4
54800,684,1247,73000,1,25576,18325,10.808312806301005,1096,2,2
60900,242,1133,32460,1,23838,19689,10.477372478935242,1249,1,2
139800,680,3408,1000,1,84189,15177,11.362102575235644,1110,1,5
150800,1202,1610,80500,1,66649,52567,10.72081945637715,1605,2,4
136800,1202,1491,72000,1,66577,52567,10.781224548778034,1605,1,4
89800,1210,1550,67000,1,36902,24640,10.653062324394716,1626,2,5
108800,1210,1187,93000,1,52697,44597,10.880045195196931,1735,2,5
135800,1210,1737,99000,1,56203,47135,10.398458146978019,1953,2,5
50800,506,1099,79000,1,19831,14804,10.664316745782925,940,4,1
90800,610,2035,81800,1,37406,20376,10.5815464756746,1180,1,5
65888,1208,1252,79000,1,28027,14721,10.883691610153935,1591,1,5
104800,682,2740,34370,1,47948,13991,10.812552239318544,1085,1,2
46800,578,1008,66000,1,22004,15913,10.918718232265187,1040,1,1
62888,1202,613,108088,1,40450,45353,11.225243392518447,1655,1,4
73888,1176,1281,109808,1,38182,26641,10.904211340385112,1557,1,4
47888,1194,431,59000,1,36556,41054,11.229089320779604,1790,1,3
83800,2288,2198,162000,1,22670,22380,10.401653378155329,1497,3,4
53888,1210,884,74247,1,23480,22509,10.561266589258283,1626,1,5
78366,1210,766,98000,1,33320,29094,10.948857279808518,1175,1,6
81800,1023,1856,135991,1,17473,21323,10.291636938434605,1300,4,3
83800,740,1497,69000,1,28514,23295,10.491301994830229,1395,2,1
84300,742,2103,60000,1,28893,16509,10.260777307439861,1205,1,2
111800,1552,2742,170268,1,35727,40664,10.764603783665628,1550,6,6
74800,508,1492,50000,1,26455,22470,10.636264016619267,1120,1,1
29800,1210,518,120000,1,17572,17969,11.182878541740678,1535,2,3
71800,684,765,90000,1,34589,30895,10.92415631759022,1430,3,5
81800,738,2005,50000,1,23569,11763,10.19088208365186,1287,1,2
97800,682,2561,37000,1,39344,18253,10.50599861283663,1067,2,1
57800,508,1369,57000,1,21568,17532,10.691990366412826,1265,1,1
153800,1194,2343,37652,1,50877,34004,10.39821428171237,1790,1,3
176888,6036,2928,41000,1,48801,114252,11.011819122265148,1980,5,6
68800,1202,738,88000,1,34966,36886,10.971468797650715,1460,2,4
95800,624,1834,51555,1,37897,20151,10.561059367582153,1289,1,2
17800,958,431,181000,1,3881,24076,9.679593719831214,1080,4,1
97500,1212,1131,85258,1,54727,47615,10.87806606028079,1720,1,5
87800,70,2463,14000,1,16749,18064,9.661352295040318,1185,1,5
63800,682,1370,58937,1,22781,19655,10.469113812768233,1331,2,2
100858,578,2588,19000,1,41286,16479,10.757924157061597,1070,1,1
37800,578,734,101421,1,16365,12783,10.956073354557526,1020,2,1
79000,684,1155,132000,1,36145,30895,10.841715885928185,1430,2,5
41800,682,858,80000,1,19336,18865,10.750449642272962,1321,1,2
70800,738,1640,78000,1,24993,11607,10.51867319162636,1345,1,2
101800,682,2684,33809,1,40902,14262,10.62135173563291,1085,1,2
58800,682,1098,128105,1,28707,23634,10.849472999745322,1190,1,5
11900,930,218,270000,1,1765,21350,9.54273286919502,1241,4,1
56788,624,1007,130000,1,23128,22568,10.87804719253426,1310,4,4
162800,624,2769,27000,1,75905,33742,11.03650126792157,1660,1,5
63000,742,1218,135000,1,30656,20818,10.821796246953596,1249,3,2
64288,682,1102,78000,1,27109,18964,10.753168285910839,1331,1,2
82500,1202,790,133097,1,52783,52959,10.915106645867503,1680,1,4
114900,1210,1708,128000,1,47634,35897,10.561007555452923,1390,1,1
104900,684,1615,80000,1,45321,35132,10.545341438708522,1430,2,5
70800,684,1339,85000,1,33672,25281,10.664316745782925,1589,2,4
308888,2380,1829,6790,1,118733,91485,10.373522431293592,1985,1,5
64800,740,366,76552,1,36089,40283,11.089820688682373,1425,2,4
110800,392,2555,43217,1,40474,19508,10.751263869873119,970,1,5
16800,738,274,137000,1,9058,13674,11.034728360695965,1295,1,2
120888,1212,1527,133000,1,61499,48377,10.757945432978323,1720,2,5
171888,586,3017,12000,1,76132,33282,10.950981970025628,1380,1,4
175800,1210,2340,20700,1,57992,42518,10.30935258066562,1832,2,5
126800,684,1980,43400,1,54449,38362,10.535291102855021,1415,2,5
117800,586,1885,59000,1,43222,31557,10.344995251991222,1375,3,1
194800,2382,1095,113600,1,96781,80056,10.904229720879732,2180,1,5
74800,1210,1522,98217,1,36071,17074,10.957625351102408,1532,1,3
89800,740,1311,110000,1,43013,34702,10.904211340385112,1430,3,7
189800,1210,2066,64000,1,87704,66093,10.4341158035983,1615,2,4
96800,682,2225,38000,1,30556,23271,10.373491181781864,1190,1,5
70800,740,821,76000,1,36342,36424,11.002116507732017,1425,2,4
138800,2382,821,103000,1,101880,96961,11.020316243790663,1935,2,4
197800,1210,2560,41938,1,69220,44437,10.613737640995735,1685,1,5
300000,2384,2615,47000,1,119039,83021,10.584055950889214,2135,2,5
120800,624,1826,35900,1,42229,23831,10.589811507747948,1288,1,3
71800,740,1095,94000,1,31857,24971,10.959679347542483,1395,2,1
253888,1200,1647,48300,1,94647,76588,10.566201298475118,1440,2,6
129800,1176,1467,114000,1,47595,38070,10.398458146978019,1841,3,5
115800,1210,2438,55200,1,43234,21386,10.59685970778737,1514,1,4
124888,1202,1310,98000,1,68519,57731,10.883691610153935,1615,1,4
137888,1210,1700,89000,1,51870,41483,10.491274217438248,1660,2,5
41800,740,461,158200,1,21693,29897,11.097561524682817,1430,2,4
95800,682,2462,33445,1,33074,13891,10.41989755459602,1085,1,2
188000,6036,2773,63000,1,37961,118560,10.814082091865401,1980,4,6
209555,2362,1469,90000,1,96801,79112,10.445259365192133,1850,2,4
146555,1210,1828,93854,1,67022,47950,10.561059367582153,1495,1,6
64800,1210,614,103000,1,35485,38878,11.225243392518447,1505,4,4
85800,738,1860,51000,1,27914,18163,10.239959789157341,1287,1,2
77800,1638,829,86235,1,39620,37090,10.959557617938563,1775,1,3
45300,682,1102,126000,1,23265,16629,10.849453584720033,1321,3,2
44800,508,732,103700,1,22637,18984,10.933124826700707,1222,3,1
60800,1194,395,69000,1,34401,40259,11.184463063796828,1420,3,6
73828,738,1706,65451,1,25396,11602,10.503038084358488,1295,1,2
76800,390,1523,76000,1,31120,28219,10.550590794594667,1355,4,1
107800,682,2679,30000,1,37758,22758,10.645329654634832,1130,2,7
155800,1210,1856,119000,1,67750,53554,10.382884426798459,1530,1,4
132800,586,1828,59000,1,51131,34176,10.491301994830229,1375,1,1
213800,1792,2102,29000,1,69262,48189,10.757902880692196,2045,1,3
275888,2258,2284,18500,1,85275,61352,10.545341438708522,1695,3,6
41800,1628,491,65399,1,28686,29172,11.229089320779604,1574,1,5
160800,1198,2712,62400,1,67692,35342,10.799595985047786,1485,1,5
103800,1210,1919,78000,1,34037,22494,10.34177474101152,1480,1,5
137800,684,1864,45657,1,48453,36709,10.344995251991222,1520,1,6
64800,1210,1102,102600,1,33138,23227,10.940401726734022,1626,2,5
54800,976,763,147000,1,29008,29472,10.959557617938563,1545,1,4
90800,578,2589,55000,1,31812,16794,10.527659718592542,1052,1,1
87800,3335,2198,120300,1,22707,85250,10.532149543869664,1850,3,4
184800,1194,1463,50424,1,83027,65380,10.815810422848898,1845,1,5
184800,684,2197,47600,1,66831,46412,10.463131911491967,1635,1,4
148800,1210,2315,36600,1,58864,39083,10.532096211958502,1620,3,4
67800,740,821,82000,1,34185,33857,11.002116507732017,1460,1,7
55800,506,1463,65000,1,20943,13572,10.666673723876048,940,1,2
266800,586,3436,5000,1,123243,37049,11.470602344323707,1610,1,5
77888,806,2227,208000,1,23098,24909,10.408496290980555,1285,6,6
201800,586,2765,48000,1,71996,40341,10.774906433614746,1555,1,5
44800,1210,7,40000,1,32871,46786,11.217251542588896,1615,2,4
127800,1786,1492,61300,1,43022,32742,10.416909802149386,1898,1,5
89000,682,2283,75000,1,29026,19194,10.472204654717896,1130,1,7
37800,1467,948,166860,1,12124,20861,10.737439609687094,1219,1,2
21800,620,365,95000,1,12075,19153,11.080602902692181,1417,1,2
58800,6612,1528,115000,1,21876,62900,10.856110213657674,1775,2,6
73800,508,2073,80000,1,20183,13467,10.260777307439861,1048,1,1
99000,1210,1829,48969,1,35335,24412,10.351405324899678,1626,1,2
116800,1169,3046,92000,1,67579,54119,11.297042988134223,1470,5,6
96800,392,1833,25804,1,35968,22065,10.36668683462848,1190,1,1
89800,2514,2198,143000,1,22707,59155,10.532149543869664,1430,4,6
152800,624,2220,42882,1,51949,27819,10.633689641047084,1545,1,5
17500,624,216,119000,1,6912,20925,11.002133173982028,1249,2,1
160000,684,2621,42205,1,70331,38813,10.805679360030782,1430,1,5
60800,624,1343,103729,1,22820,20318,10.664316745782925,1249,2,1
117800,684,1978,67345,1,40907,30824,10.19088208365186,1490,1,3
43800,1786,764,120000,1,30137,26629,11.000248127840763,1510,2,4
97888,2335,2675,136000,1,33596,40299,10.727355930819083,1650,5,4
101800,1792,761,40880,1,45536,45427,10.959557617938563,2075,1,3
73800,1210,822,118800,1,41413,41373,10.821556702087694,1615,1,4
53800,740,851,102350,1,27390,25384,10.988676820872097,1425,3,1
73800,740,1098,96888,1,32576,27886,10.849453584720033,1430,1,4
45800,684,401,86800,1,25749,26883,11.036517370851499,1360,2,1
40800,508,943,119800,1,17761,18953,10.764265574480024,1150,3,1
78800,1636,1461,91200,1,33288,19837,10.781224548778034,1535,2,5
91800,742,2102,88800,1,31392,20881,10.191182124909785,1230,1,2
58800,744,1099,98988,1,25507,13492,10.666627104916108,1449,3,1
179800,1210,2707,33100,1,72304,41367,10.753424783860263,1490,1,4
76800,682,1678,68800,1,23584,19427,10.503038084358488,1130,2,7
38999,738,730,133000,1,22127,18185,10.933124826700707,1295,2,2
41800,1208,732,101800,1,21183,14948,11.002116507732017,1566,2,5
43800,684,886,128200,1,18090,16698,10.714417768752456,1046,3,1
185588,1792,1885,52503,1,48151,36300,10.34177474101152,1940,2,3
86800,1792,1103,137000,1,49186,40888,10.939160041430364,1615,1,4
69800,1210,1467,96000,1,31890,17222,10.799820445069336,1532,2,3
75888,1630,1000,121260,1,36556,30564,10.950981970025628,1855,2,3
172800,1792,1497,68000,1,45789,36561,10.351596993696585,1940,2,3
72800,682,1679,90160,1,28034,15677,10.51867319162636,1100,1,2
103800,684,1649,101000,1,45058,34502,10.545341438708522,1425,2,4
175900,1210,2591,16000,1,64099,39114,10.613737640995735,1400,2,6
42800,738,822,115000,1,19399,12771,10.84546552414626,1292,2,2
118800,2380,768,80000,1,66209,62151,10.87806606028079,1856,1,5
119800,684,1892,65000,1,49805,37835,10.336924443719042,1415,2,5
75800,740,766,40662,1,30381,24971,10.959679347542483,1395,2,1
22900,740,0,125000,1,13758,25004,11.04914244753755,1425,2,1
118900,3094,2592,102000,1,28558,82011,10.596984671860362,1880,4,4
166800,1210,2197,52000,1,64865,42149,10.566227070674648,1485,1,5
56800,682,1369,97000,1,24519,12715,10.841657186128725,1065,2,2
53800,742,1097,83000,1,26047,17982,10.764265574480024,1205,2,2
138800,1210,1155,90000,1,81930,71708,10.827528176270343,1680,1,4
76000,965,2468,124000,1,22364,18768,10.400467769480066,1100,6,1
121999,742,2828,54500,1,51227,19481,10.758115624018176,1315,1,2
51800,624,1006,90000,1,22969,22568,10.87804719253426,1310,3,4
86800,508,1583,77740,1,42876,33031,10.513524826373066,1295,1,5
124800,508,2561,22839,1,48376,25237,10.812552239318544,1320,1,5
88800,392,1679,76000,1,36048,24176,10.569802959130607,1275,3,1
71800,508,1983,57771,1,19775,13467,10.280518891981744,1048,1,1
77800,1176,1365,88000,1,38560,26083,10.87806606028079,1470,2,1
37800,742,246,97208,1,26677,36459,11.189533309884368,1658,2,6
102800,1552,2227,137000,1,24349,54487,10.461244470986552,1315,5,6
517800,10725,2710,38000,1,35586,471766,10.77270764101727,2485,5,4
198800,586,2988,9000,1,102054,37856,11.324195417595107,1420,1,4
135500,684,1861,22809,1,54200,36901,10.543022963647424,1430,2,5
20000,792,553,196950,1,5188,8327,9.707351006708445,955,5,1
133800,1210,1738,127886,1,50673,41483,10.398458146978019,1660,1,5
85800,1202,1373,67000,1,43568,33612,10.768506042432708,1644,1,4
126000,680,2619,37000,1,44151,19388,10.633520992762682,1563,2,5
114800,1208,2193,74000,1,38556,18244,10.63009368683974,1591,2,5
110800,606,2282,32947,1,44232,23980,10.596659732783579,1538,1,3
49800,624,946,124000,1,20381,22566,10.75832832209406,1310,3,4
119800,1208,2621,46000,1,48143,16755,10.805679360030782,1489,2,5
385000,4361,3078,53124,1,70704,268579,11.332170680147806,1514,4,6
88888,1573,2738,122000,1,35675,23514,10.764603783665628,1530,4,4
82800,1202,851,58000,1,47507,45373,11.000248127840763,1465,1,4
34800,508,798,81000,1,15559,13923,10.956073354557526,1081,3,1
78800,508,1893,73499,1,28951,20788,10.126631103850338,1203,1,5
173800,1210,2253,47000,1,73752,51807,10.599156550639583,1540,1,4
111800,606,2287,66277,1,44316,24008,10.596659732783579,1538,1,3
236663,6860,2988,56663,1,60804,182668,11.21119855727786,1845,4,6
179800,1202,1888,89000,1,73251,57888,10.340419027440413,1685,3,6
33800,742,735,133094,1,21536,16374,10.956073354557526,1490,2,2
199888,586,2712,37000,1,70256,37002,10.821776287072955,1555,1,5
128800,684,1980,25974,1,56412,38950,10.5815464756746,1415,1,5
10300,826,278,110000,1,2441,20064,9.632728147280256,1060,2,1
159800,684,2220,37000,1,54705,34175,10.483186040588494,1505,2,4
94800,742,1856,40000,1,34845,20879,10.36668683462848,1230,1,2
60800,1210,399,96577,1,45483,56010,11.210468106936293,1700,2,6
111800,1638,1134,128000,1,46092,34489,10.821975867953771,1775,1,3
172800,682,3289,2178,1,89483,21071,11.303302595885748,1430,1,3
115500,662,2559,25022,1,40896,19465,10.527659718592542,1110,1,5
86000,684,1825,61125,1,28959,16906,10.373397427387058,1088,3,1
578000,5466,2646,14500,1,185502,125849,10.85707406915398,2035,2,6
172800,1198,2560,38200,1,79116,35480,11.080618310893968,1485,1,5
138800,1210,1499,137000,1,80413,63422,10.957625351102408,1615,3,4
59800,684,1100,35888,1,28484,23513,10.849472999745322,1454,1,1
36800,682,370,75000,1,15457,18644,10.93683216540912,1190,1,5
90800,1176,1191,119810,1,46408,37621,10.880045195196931,1716,2,4
143800,5482,2928,95000,1,48801,88299,11.011819122265148,1940,4,6
93888,684,2468,87006,1,35973,17683,10.41989755459602,1096,3,2
99800,682,2588,32000,1,36448,14402,10.490996401073076,1085,1,2
50800,1026,1493,73000,1,17315,16412,10.645282029917595,1313,1,2
58800,742,1160,136979,1,27909,17982,10.83861966554364,1205,2,2
47800,1210,942,92000,1,24112,19906,10.757902880692196,1379,4,5
59800,1196,760,90000,1,33163,29918,11.000248127840763,1610,3,5
37800,1630,368,110690,1,25149,28898,11.18691827819678,1855,4,3
82800,1210,1612,58000,1,32796,22366,10.518943425380202,1472,1,4
62777,1786,766,111000,1,35517,28069,10.950034318900885,1568,1,5
140800,1202,1490,100000,1,58752,49850,10.351596993696585,1605,1,4
275800,2362,1916,19191,1,102253,78689,10.401501455574783,2109,2,5
63800,682,1493,96000,1,22822,18167,10.639718168629964,1110,3,2
99400,890,2928,95000,1,37440,31563,10.746820419859958,1500,3,4
77800,1792,973,81200,1,40495,36191,10.916904995141007,1615,2,4
92000,684,1859,55000,1,28188,24947,10.315895172210867,1225,3,1
49800,1450,1103,100000,1,18491,29686,10.318671941705203,1455,2,5
85800,744,1494,70000,1,40615,23146,10.958043455007317,1630,2,7
32800,1634,34,156000,1,18923,24373,11.050905878263567,1580,3,4
91800,684,1128,115592,1,41932,33980,10.803425300247511,1425,1,4
214888,2382,1619,76000,1,115236,92086,10.653062324394716,1940,1,4
133000,1210,1340,105000,1,65201,56222,10.768506042432708,2070,1,5
39800,682,976,88000,1,21945,16622,10.918718232265187,1321,3,2
58800,682,1314,83888,1,20237,15662,10.718874489469398,1090,2,2
60800,682,1215,57600,1,23458,20871,10.78727575364831,1190,2,5
78800,242,2197,40784,1,21764,16665,9.63619616973208,1205,1,2
187788,1210,2221,52000,1,78754,52511,10.633689641047084,1540,1,4
57888,1107,2043,160000,1,15715,13989,10.235880049754966,1251,4,2
173800,1194,1460,52250,1,66987,54896,10.491274217438248,2105,1,5
85800,684,1580,100000,1,37336,26098,10.596634733096073,1558,2,4
153800,1210,1619,103000,1,70038,55168,10.72081945637715,1715,1,5
159999,684,3526,2500,1,113260,17189,11.549459880948199,1254,1,5
96800,392,1467,48000,1,35127,24711,10.42815690812277,1280,1,4
60800,740,735,78000,1,33946,35294,11.002116507732017,1425,2,4
44800,1638,246,108000,1,27003,37721,11.116766916182364,1930,2,3
130800,1176,1859,64000,1,42084,30016,10.382884426798459,1692,2,5
162800,1210,2223,34800,1,54985,30808,10.621059017006598,1695,1,5
96800,965,2802,79000,1,34940,31019,10.72044401882236,1500,1,4
62800,508,1733,23082,1,15404,13305,10.126631103850338,1048,2,1
101800,1202,1245,87500,1,46119,41573,10.790473050017694,1465,1,4
18000,868,494,147485,1,4622,19750,9.71739890917293,1329,6,2
37800,742,793,126000,1,22758,16439,10.988676820872097,1205,2,2
51800,620,976,86000,1,26383,19019,10.918718232265187,1245,3,6
618800,2364,2289,20000,1,231158,168003,10.59685970778737,1585,2,6
113000,1202,1493,63000,1,57199,43854,10.950806546816688,1465,1,4
182800,1792,1495,97000,1,58117,48192,10.416909802149386,2045,1,3
52800,682,1102,107445,1,26070,20847,10.839404425545462,1321,2,2
283333,1792,2684,62000,1,84501,53045,10.73644015278695,2030,1,3
98800,682,2462,28242,1,29656,19333,10.41989755459602,1130,2,7
46800,682,946,87000,1,19301,20973,10.75832832209406,1190,3,5
80000,742,1677,103000,1,32185,19662,10.596634733096073,1249,1,2
68800,684,1099,68625,1,32704,26342,10.941995917134532,1324,1,2
38300,1792,521,87000,1,27365,27619,11.182878541740678,1470,1,4
50500,624,979,113000,1,23661,23810,10.891056542410913,1249,2,1
56800,738,1367,87000,1,24794,13230,10.664316745782925,1284,2,2
47888,682,946,109000,1,17581,19583,10.725555513162913,1320,3,3
95888,682,2073,85000,1,29492,17412,10.260777307439861,1325,2,3
100800,1210,1370,92000,1,48995,37057,10.908082159098116,1535,1,6
277000,4334,3322,78000,1,98391,182606,11.586659081347284,2295,4,6
88800,738,2197,67000,1,28824,12804,10.365931428719277,1345,1,2
66500,508,1131,49638,1,26438,19750,10.664316745782925,1325,1,5
133888,1210,2069,70000,1,46848,30806,10.488659691430774,1695,1,5
82800,578,2008,9803,1,18955,15750,10.177362240256695,1052,1,1
91800,1208,1949,69931,1,29128,13438,10.474551841293858,1591,2,5
59999,738,1130,62000,1,24641,11090,10.691990366412826,1345,1,2
164500,684,2710,37667,1,71717,39341,10.809505701639543,1435,1,5
230800,586,2953,9120,1,125669,43336,11.470602344323707,1435,1,4
138000,682,3166,10817,1,69534,21569,11.209127560632263,1250,1,5
77000,1208,1465,48300,1,28943,13744,10.781224548778034,1591,1,5
23400,624,460,79116,1,11304,19247,11.097561524682817,1249,1,1
80000,682,1493,46331,1,27640,18085,10.315895172210867,1331,1,2
123999,586,1984,54510,1,45454,30464,10.474551841293858,1365,2,1
94800,578,2557,41000,1,29960,16040,10.490996401073076,1030,1,1
36800,684,761,57800,1,18423,15479,10.956073354557526,1046,4,1
109966,1194,1951,100000,1,41681,26353,10.517618581666662,1700,1,4
112800,1792,943,83000,1,42731,41257,10.802754193404487,2030,1,3
97800,2362,551,113000,1,66433,70479,11.283512300642423,2030,2,5
87800,1552,2198,173000,1,22670,53848,10.401653378155329,1735,6,6
95800,1792,761,87056,1,39385,37196,11.020316243790663,2020,1,3
57800,1212,1001,103771,1,26267,21578,10.757902880692196,1540,3,5
79888,1792,944,78680,1,42431,40884,10.802754193404487,1615,3,4
155800,586,2225,40000,1,55966,35756,10.59685970778737,1420,2,4
122800,1210,2622,51200,1,45520,20941,10.633520992762682,1514,1,4
60000,1212,767,93584,1,27544,18461,10.92415631759022,1540,2,5
152800,2920,1831,83000,1,54367,42440,10.351405324899678,1780,1,4
118000,682,2646,25561,1,45702,21197,10.61043901407247,1191,1,5
179800,2382,1313,61345,1,107246,90326,10.904211340385112,1940,2,4
67800,578,1674,60736,1,21074,14877,10.545367754151743,1030,1,1
173800,1176,2684,38224,1,57990,28666,10.73644015278695,1695,1,5
179800,1202,2223,129973,1,75398,55977,10.4341158035983,1615,1,4
59800,3543,1282,119153,1,18452,56212,10.859152831884305,1615,6,6
235800,3375,3198,53018,1,85568,91008,11.484279046380106,1425,3,6
43800,508,641,73016,1,20917,19795,10.931122859815252,1222,2,1
20000,958,551,159000,0,5080,11729,9.707351006708445,1075,2,2
109800,1792,1008,90000,1,41234,35329,10.971657815702502,1980,2,3
13800,826,32,185387,1,2999,13130,9.634758073001034,1030,5,1
31800,742,576,46718,1,18904,19589,11.135887451002336,1205,2,2
40800,682,975,89000,1,21885,16546,10.918718232265187,1321,3,2
30800,744,584,97800,1,19311,14976,11.106309695104668,1360,1,2
319800,1210,3468,5580,1,165914,62502,11.732069026983156,1645,1,4
83888,1210,1832,50000,1,32487,21051,10.386808363179929,1290,1,5
103800,1210,1528,38000,1,53420,37274,10.902905460984165,1620,2,4
93800,682,1976,49978,1,31193,22254,10.146472946063877,1200,1,5
48777,684,1004,78000,1,26020,22664,10.87804719253426,1450,2,1
77800,738,1466,75862,1,25821,14571,10.373397427387058,1345,1,2
93800,742,1885,69000,1,28262,19964,10.148627401722234,1249,1,2
68000,976,1245,133000,1,30265,19955,10.832121788941521,1360,1,3
143800,1210,1833,63000,1,57939,45907,10.351405324899678,1540,1,4
56800,1210,1005,52000,1,26343,20747,10.81376021208472,1535,2,3
29800,508,610,110000,1,14253,20285,11.097410021008562,1150,5,1
40800,70,1000,55515,1,13100,19355,10.491274217438248,1188,1,1
133800,5938,2742,97003,1,35727,97250,10.764603783665628,1940,3,6
78000,608,1828,87000,1,25574,9101,10.370894062184476,1115,1,2
111800,682,2736,30270,1,38869,23419,10.645424897265505,1190,1,5
74800,2700,1859,136000,1,16474,37374,10.37726530082638,1625,6,4
48800,508,971,130000,1,23261,18689,10.918718232265187,1285,1,5
88888,1630,1215,91000,1,38095,29738,10.78330100460001,1769,2,3
72777,910,1283,117000,1,39153,28074,10.87806606028079,1320,2,1
47000,1800,273,121000,1,34036,46806,11.08217331763518,1640,2,4
99000,3335,2462,135000,1,22427,88183,10.401653378155329,1850,3,4
57800,624,1001,77000,1,25812,25046,10.933106969717286,1288,2,1
199800,4988,913,123980,1,151179,142635,10.913632859881908,2015,2,4
52800,70,1646,37000,1,12541,14015,9.903487552536127,940,2,2
68800,1039,2282,149000,1,20361,17853,10.384925559407527,1195,3,2
145800,1194,1098,115000,1,73265,63559,10.939160041430364,1845,2,5
79800,976,1528,125000,1,38035,19955,10.958043455007317,1355,1,3
312800,7584,2830,42000,1,45014,222743,10.967422126322845,1500,6,6
92888,742,1924,85000,1,28388,19890,10.146472946063877,1249,2,2
98800,1552,2198,152000,1,22670,47414,10.401653378155329,1615,5,4
104888,392,2197,27000,1,37518,19253,10.41989755459602,1190,2,1
38900,738,799,155000,1,19241,15198,10.714462212209277,1292,2,2
149888,1194,2070,59100,1,63836,43357,10.757902880692196,1795,2,5
88888,1196,1310,95800,1,42160,33944,10.904229720879732,1610,3,5
136800,684,2710,40747,1,61429,32653,10.705242470817005,1340,1,1
280800,1200,2006,62000,1,101397,74592,10.5815464756746,1365,1,6
52900,508,1155,76000,1,24113,18689,10.778956289890028,1285,2,5
43777,1520,610,91000,1,24491,21644,11.17757859488649,1780,2,3
39900,682,761,88000,1,17621,19386,10.931122859815252,1190,2,5
84800,682,2067,63000,1,25742,13788,10.203555107263542,1085,1,2
44800,604,884,105232,1,21501,16597,10.7472506014032,1650,1,3
76900,578,1827,38000,1,23006,15689,10.370894062184476,1030,2,1
79800,3335,2012,140000,1,19656,85295,10.474777785317189,1850,3,4
61800,1196,855,81388,1,26195,27715,10.714617748755122,1610,2,5
